Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651734,172.27.0.3,60146,172.25.0.2,5001,6,69304,1144,24,22,1637651734097;1637651734097;1637651734137;1637651734137;1637651734228;1637651734228;1637651734301;1637651734301;1637651734307;1637651734307;1637651734307;1637651734307;1637651734307;1637651734307;1637651734349;1637651734350;1637651734350;1637651734350;1637651734350;1637651734445;1637651734445;1637651734500;1637651734500;1637651734540;1637651734540;1637651734631;1637651734631;1637651734704;1637651734704;1637651734709;1637651734709;1637651734710;1637651734710;1637651734710;1637651734710;1637651734754;1637651734754;1637651734754;1637651734754;1637651734754;1637651734895;1637651734895;1637651734903;1637651734903;1637651734943;1637651734943;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651735,172.27.0.3,60146,172.25.0.2,5001,6,65064,1444,26,25,1637651735034;1637651735034;1637651735107;1637651735107;1637651735113;1637651735113;1637651735113;1637651735113;1637651735154;1637651735155;1637651735157;1637651735157;1637651735157;1637651735160;1637651735160;1637651735160;1637651735299;1637651735299;1637651735308;1637651735308;1637651735347;1637651735347;1637651735439;1637651735439;1637651735510;1637651735516;1637651735516;1637651735517;1637651735517;1637651735559;1637651735559;1637651735562;1637651735562;1637651735564;1637651735564;1637651735624;1637651735624;1637651735713;1637651735713;1637651735713;1637651735826;1637651735826;1637651735919;1637651735919;1637651735919;1637651735919;1637651735919;1637651735963;1637651735963;1637651735963;1637651735963;,52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;52;1500;52;1500;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637651736,172.27.0.3,60146,172.25.0.2,5001,6,75252,1196,27,23,1637651736015;1637651736015;1637651736116;1637651736116;1637651736116;1637651736116;1637651736175;1637651736175;1637651736322;1637651736322;1637651736322;1637651736322;1637651736322;1637651736322;1637651736365;1637651736365;1637651736365;1637651736365;1637651736365;1637651736365;1637651736417;1637651736417;1637651736519;1637651736519;1637651736519;1637651736565;1637651736565;1637651736579;1637651736579;1637651736726;1637651736726;1637651736727;1637651736727;1637651736727;1637651736727;1637651736768;1637651736768;1637651736768;1637651736768;1637651736768;1637651736820;1637651736820;1637651736922;1637651736922;1637651736922;1637651736964;1637651736964;1637651736982;1637651736982;1637651736982;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;
1637651737,172.27.0.3,60146,172.25.0.2,5001,6,64908,1328,23,23,1637651737129;1637651737129;1637651737129;1637651737129;1637651737130;1637651737130;1637651737170;1637651737170;1637651737171;1637651737171;1637651737173;1637651737173;1637651737224;1637651737224;1637651737325;1637651737325;1637651737367;1637651737367;1637651737386;1637651737386;1637651737386;1637651737386;1637651737533;1637651737533;1637651737534;1637651737534;1637651737575;1637651737576;1637651737577;1637651737628;1637651737628;1637651737729;1637651737729;1637651737773;1637651737773;1637651737789;1637651737789;1637651737789;1637651737789;1637651737936;1637651737936;1637651737936;1637651737936;1637651737936;1637651737979;1637651737979;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;64;2948;64;2948;64;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651738,172.27.0.3,60146,172.25.0.2,5001,6,72252,1196,25,23,1637651738031;1637651738031;1637651738132;1637651738132;1637651738178;1637651738178;1637651738192;1637651738192;1637651738235;1637651738235;1637651738339;1637651738339;1637651738340;1637651738340;1637651738340;1637651738340;1637651738340;1637651738382;1637651738382;1637651738435;1637651738435;1637651738535;1637651738535;1637651738582;1637651738582;1637651738595;1637651738595;1637651738639;1637651738639;1637651738743;1637651738743;1637651738743;1637651738743;1637651738743;1637651738743;1637651738743;1637651738743;1637651738786;1637651738786;1637651738838;1637651738838;1637651738940;1637651738940;1637651738940;1637651738984;1637651738984;1637651738999;1637651738999;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651739,172.27.0.3,60146,172.25.0.2,5001,6,68168,1600,30,28,1637651739041;1637651739041;1637651739146;1637651739146;1637651739146;1637651739146;1637651739146;1637651739146;1637651739146;1637651739190;1637651739190;1637651739235;1637651739235;1637651739242;1637651739242;1637651739342;1637651739342;1637651739385;1637651739385;1637651739388;1637651739388;1637651739403;1637651739403;1637651739485;1637651739485;1637651739549;1637651739549;1637651739549;1637651739549;1637651739549;1637651739550;1637651739550;1637651739552;1637651739552;1637651739594;1637651739594;1637651739640;1637651739640;1637651739645;1637651739645;1637651739747;1637651739791;1637651739791;1637651739791;1637651739791;1637651739807;1637651739807;1637651739890;1637651739890;1637651739953;1637651739953;1637651739953;1637651739953;1637651739954;1637651739954;1637651739954;1637651739997;1637651739997;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;1500;52;2948;52;2948;52;1500;64;1500;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;1500;64;64;1500;64;2948;64;2948;64;1500;52;1500;52;2948;52;1500;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651740,172.27.0.3,60146,172.25.0.2,5001,6,60460,988,21,19,1637651740048;1637651740048;1637651740194;1637651740194;1637651740210;1637651740210;1637651740255;1637651740255;1637651740357;1637651740357;1637651740357;1637651740357;1637651740357;1637651740357;1637651740399;1637651740399;1637651740445;1637651740445;1637651740451;1637651740451;1637651740597;1637651740597;1637651740613;1637651740613;1637651740657;1637651740657;1637651740657;1637651740760;1637651740760;1637651740760;1637651740760;1637651740803;1637651740803;1637651740845;1637651740845;1637651740848;1637651740848;1637651740854;1637651740854;1637651740854;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651741,172.27.0.3,60146,172.25.0.2,5001,6,72408,1588,28,28,1637651741001;1637651741001;1637651741015;1637651741015;1637651741060;1637651741060;1637651741060;1637651741060;1637651741164;1637651741164;1637651741164;1637651741205;1637651741205;1637651741248;1637651741248;1637651741251;1637651741251;1637651741257;1637651741257;1637651741304;1637651741304;1637651741404;1637651741404;1637651741418;1637651741418;1637651741463;1637651741463;1637651741505;1637651741505;1637651741567;1637651741567;1637651741567;1637651741567;1637651741608;1637651741608;1637651741652;1637651741652;1637651741655;1637651741655;1637651741655;1637651741655;1637651741661;1637651741661;1637651741708;1637651741708;1637651741809;1637651741809;1637651741821;1637651741821;1637651741867;1637651741868;1637651741868;1637651741909;1637651741909;1637651741971;1637651741971;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;64;1500;64;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637651742,172.27.0.3,60146,172.25.0.2,5001,6,70804,1064,25,20,1637651742012;1637651742012;1637651742055;1637651742055;1637651742057;1637651742057;1637651742063;1637651742063;1637651742154;1637651742154;1637651742225;1637651742225;1637651742312;1637651742312;1637651742312;1637651742374;1637651742374;1637651742415;1637651742415;1637651742460;1637651742460;1637651742460;1637651742466;1637651742466;1637651742558;1637651742558;1637651742628;1637651742628;1637651742715;1637651742715;1637651742715;1637651742715;1637651742777;1637651742777;1637651742777;1637651742818;1637651742818;1637651742863;1637651742863;1637651742863;1637651742868;1637651742868;1637651742961;1637651742961;1637651742961;,64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;
1637651743,172.27.0.3,60146,172.25.0.2,5001,6,67960,1500,26,27,1637651743030;1637651743030;1637651743118;1637651743118;1637651743165;1637651743165;1637651743180;1637651743180;1637651743180;1637651743181;1637651743221;1637651743221;1637651743266;1637651743266;1637651743270;1637651743270;1637651743314;1637651743315;1637651743364;1637651743365;1637651743365;1637651743365;1637651743435;1637651743435;1637651743521;1637651743521;1637651743567;1637651743567;1637651743584;1637651743584;1637651743584;1637651743624;1637651743624;1637651743669;1637651743670;1637651743673;1637651743673;1637651743765;1637651743765;1637651743767;1637651743767;1637651743767;1637651743768;1637651743768;1637651743838;1637651743839;1637651743925;1637651743925;1637651743971;1637651743971;1637651743971;1637651743988;1637651743988;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;64;1500;64;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;
1637651744,172.27.0.3,60146,172.25.0.2,5001,6,69304,1140,24,21,1637651744028;1637651744028;1637651744073;1637651744073;1637651744076;1637651744076;1637651744169;1637651744169;1637651744169;1637651744169;1637651744241;1637651744241;1637651744374;1637651744374;1637651744430;1637651744430;1637651744430;1637651744475;1637651744475;1637651744479;1637651744479;1637651744525;1637651744525;1637651744571;1637651744571;1637651744571;1637651744571;1637651744644;1637651744644;1637651744776;1637651744776;1637651744832;1637651744832;1637651744832;1637651744875;1637651744875;1637651744877;1637651744877;1637651744881;1637651744881;1637651744927;1637651744927;1637651744973;1637651744973;1637651744973;,64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651745,172.27.0.3,60146,172.25.0.2,5001,6,70856,1116,26,21,1637651745046;1637651745046;1637651745046;1637651745178;1637651745178;1637651745234;1637651745234;1637651745234;1637651745279;1637651745279;1637651745283;1637651745283;1637651745330;1637651745330;1637651745376;1637651745376;1637651745376;1637651745425;1637651745425;1637651745450;1637651745450;1637651745450;1637651745450;1637651745580;1637651745580;1637651745636;1637651745636;1637651745636;1637651745682;1637651745682;1637651745686;1637651745686;1637651745732;1637651745732;1637651745775;1637651745775;1637651745777;1637651745778;1637651745778;1637651745778;1637651745853;1637651745853;1637651745853;1637651745983;1637651745983;1637651745983;1637651745983;,52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;64;1500;64;1500;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651746,172.27.0.3,60146,172.25.0.2,5001,6,63512,1292,24,23,1637651746038;1637651746038;1637651746040;1637651746040;1637651746085;1637651746085;1637651746089;1637651746089;1637651746135;1637651746135;1637651746178;1637651746182;1637651746182;1637651746257;1637651746257;1637651746257;1637651746385;1637651746385;1637651746425;1637651746425;1637651746442;1637651746442;1637651746488;1637651746488;1637651746535;1637651746535;1637651746538;1637651746538;1637651746585;1637651746585;1637651746660;1637651746660;1637651746660;1637651746704;1637651746704;1637651746828;1637651746828;1637651746845;1637651746845;1637651746890;1637651746890;1637651746938;1637651746938;1637651746940;1637651746940;1637651746987;1637651746987;,64;1500;64;2948;64;1500;64;1500;64;2948;64;64;2948;64;2948;2948;52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651747,172.27.0.3,60146,172.25.0.2,5001,6,72252,1144,25,22,1637651747063;1637651747063;1637651747063;1637651747104;1637651747104;1637651747106;1637651747106;1637651747231;1637651747231;1637651747248;1637651747248;1637651747292;1637651747292;1637651747340;1637651747340;1637651747342;1637651747342;1637651747391;1637651747391;1637651747466;1637651747466;1637651747466;1637651747507;1637651747507;1637651747507;1637651747507;1637651747555;1637651747555;1637651747633;1637651747633;1637651747650;1637651747650;1637651747695;1637651747695;1637651747742;1637651747742;1637651747743;1637651747743;1637651747794;1637651747794;1637651747868;1637651747868;1637651747868;1637651747909;1637651747909;1637651747909;1637651747909;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651748,172.27.0.3,60146,172.25.0.2,5001,6,65064,1264,26,22,1637651748004;1637651748004;1637651748052;1637651748052;1637651748052;1637651748098;1637651748098;1637651748143;1637651748143;1637651748143;1637651748143;1637651748147;1637651748147;1637651748198;1637651748198;1637651748271;1637651748271;1637651748271;1637651748312;1637651748408;1637651748408;1637651748455;1637651748455;1637651748455;1637651748502;1637651748502;1637651748546;1637651748546;1637651748549;1637651748549;1637651748645;1637651748645;1637651748673;1637651748673;1637651748725;1637651748725;1637651748811;1637651748811;1637651748811;1637651748858;1637651748858;1637651748858;1637651748905;1637651748905;1637651748948;1637651748948;1637651748952;1637651748952;,52;2948;52;2948;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;1500;64;64;2948;64;2948;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651749,172.27.0.3,60146,172.25.0.2,5001,6,69304,1040,24,20,1637651749047;1637651749047;1637651749076;1637651749076;1637651749174;1637651749174;1637651749213;1637651749213;1637651749260;1637651749260;1637651749260;1637651749260;1637651749308;1637651749308;1637651749350;1637651749350;1637651749354;1637651749354;1637651749449;1637651749449;1637651749479;1637651749479;1637651749578;1637651749578;1637651749616;1637651749616;1637651749662;1637651749662;1637651749662;1637651749662;1637651749662;1637651749662;1637651749710;1637651749710;1637651749752;1637651749752;1637651749756;1637651749756;1637651749851;1637651749851;1637651749883;1637651749883;1637651749980;1637651749980;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651750,172.27.0.3,60146,172.25.0.2,5001,6,67960,1432,26,25,1637651750018;1637651750018;1637651750065;1637651750065;1637651750065;1637651750065;1637651750065;1637651750065;1637651750112;1637651750112;1637651750154;1637651750154;1637651750159;1637651750159;1637651750253;1637651750253;1637651750253;1637651750283;1637651750286;1637651750286;1637651750288;1637651750288;1637651750384;1637651750384;1637651750422;1637651750422;1637651750469;1637651750469;1637651750516;1637651750516;1637651750557;1637651750557;1637651750562;1637651750562;1637651750658;1637651750658;1637651750685;1637651750685;1637651750689;1637651750689;1637651750825;1637651750825;1637651750871;1637651750871;1637651750918;1637651750918;1637651750918;1637651750959;1637651750959;1637651750964;1637651750964;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651751,172.27.0.3,60146,172.25.0.2,5001,6,69304,1092,24,21,1637651751061;1637651751061;1637651751091;1637651751091;1637651751135;1637651751135;1637651751228;1637651751228;1637651751273;1637651751273;1637651751320;1637651751320;1637651751320;1637651751320;1637651751361;1637651751361;1637651751361;1637651751366;1637651751366;1637651751462;1637651751462;1637651751494;1637651751494;1637651751538;1637651751538;1637651751631;1637651751631;1637651751674;1637651751674;1637651751723;1637651751723;1637651751723;1637651751763;1637651751764;1637651751764;1637651751764;1637651751764;1637651751768;1637651751768;1637651751865;1637651751865;1637651751896;1637651751896;1637651751940;1637651751940;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651752,172.27.0.3,60146,172.25.0.2,5001,6,65116,1420,27,25,1637651752033;1637651752033;1637651752077;1637651752077;1637651752126;1637651752126;1637651752166;1637651752166;1637651752166;1637651752166;1637651752166;1637651752166;1637651752171;1637651752171;1637651752214;1637651752214;1637651752268;1637651752268;1637651752299;1637651752299;1637651752342;1637651752342;1637651752436;1637651752436;1637651752481;1637651752481;1637651752481;1637651752529;1637651752529;1637651752570;1637651752570;1637651752573;1637651752574;1637651752618;1637651752618;1637651752671;1637651752671;1637651752671;1637651752702;1637651752702;1637651752747;1637651752747;1637651752841;1637651752841;1637651752883;1637651752883;1637651752925;1637651752925;1637651752972;1637651752972;1637651752976;1637651752976;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;1500;64;1500;64;1500;64;2948;64;2948;64;1500;1500;64;2948;64;2948;64;1500;52;1500;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651753,172.27.0.3,60146,172.25.0.2,5001,6,75200,1092,26,21,1637651753021;1637651753021;1637651753021;1637651753073;1637651753073;1637651753106;1637651753106;1637651753149;1637651753149;1637651753284;1637651753284;1637651753327;1637651753327;1637651753375;1637651753375;1637651753378;1637651753378;1637651753423;1637651753423;1637651753423;1637651753477;1637651753477;1637651753508;1637651753508;1637651753509;1637651753551;1637651753551;1637651753687;1637651753687;1637651753730;1637651753730;1637651753777;1637651753777;1637651753781;1637651753781;1637651753781;1637651753825;1637651753825;1637651753825;1637651753879;1637651753879;1637651753911;1637651753911;1637651753954;1637651753954;1637651753995;1637651753995;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651754,172.27.0.3,60146,172.25.0.2,5001,6,65064,1456,26,25,1637651754090;1637651754090;1637651754180;1637651754180;1637651754183;1637651754183;1637651754184;1637651754184;1637651754224;1637651754224;1637651754227;1637651754227;1637651754227;1637651754282;1637651754282;1637651754313;1637651754313;1637651754357;1637651754357;1637651754399;1637651754399;1637651754492;1637651754492;1637651754583;1637651754583;1637651754586;1637651754586;1637651754586;1637651754586;1637651754626;1637651754626;1637651754626;1637651754626;1637651754630;1637651754630;1637651754630;1637651754630;1637651754686;1637651754686;1637651754717;1637651754717;1637651754759;1637651754759;1637651754803;1637651754803;1637651754897;1637651754988;1637651754988;1637651754989;1637651754989;1637651754989;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;
1637651755,172.27.0.3,60146,172.25.0.2,5001,6,69304,1040,24,20,1637651755029;1637651755029;1637651755032;1637651755032;1637651755032;1637651755032;1637651755119;1637651755119;1637651755162;1637651755162;1637651755265;1637651755265;1637651755391;1637651755391;1637651755391;1637651755391;1637651755391;1637651755434;1637651755434;1637651755434;1637651755474;1637651755474;1637651755521;1637651755521;1637651755565;1637651755565;1637651755668;1637651755668;1637651755794;1637651755794;1637651755794;1637651755794;1637651755834;1637651755834;1637651755836;1637651755836;1637651755836;1637651755836;1637651755877;1637651755877;1637651755923;1637651755923;1637651755968;1637651755968;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651756,172.27.0.3,60146,172.25.0.2,5001,6,63512,1152,24,21,1637651756071;1637651756071;1637651756197;1637651756197;1637651756197;1637651756197;1637651756197;1637651756237;1637651756237;1637651756239;1637651756239;1637651756239;1637651756239;1637651756280;1637651756280;1637651756325;1637651756325;1637651756325;1637651756325;1637651756370;1637651756370;1637651756473;1637651756473;1637651756600;1637651756600;1637651756600;1637651756600;1637651756600;1637651756640;1637651756640;1637651756642;1637651756642;1637651756642;1637651756642;1637651756682;1637651756682;1637651756728;1637651756728;1637651756728;1637651756728;1637651756728;1637651756728;1637651756877;1637651756877;1637651756877;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;1500;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651757,172.27.0.3,60146,172.25.0.2,5001,6,70804,1036,25,19,1637651757006;1637651757006;1637651757044;1637651757044;1637651757044;1637651757044;1637651757044;1637651757086;1637651757086;1637651757131;1637651757131;1637651757174;1637651757174;1637651757280;1637651757280;1637651757446;1637651757446;1637651757446;1637651757446;1637651757446;1637651757446;1637651757446;1637651757446;1637651757489;1637651757489;1637651757534;1637651757534;1637651757577;1637651757577;1637651757683;1637651757683;1637651757683;1637651757848;1637651757848;1637651757848;1637651757848;1637651757848;1637651757848;1637651757848;1637651757848;1637651757892;1637651757892;1637651757937;1637651757937;,64;1500;64;2948;64;2948;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;
1637651758,172.27.0.3,60146,172.25.0.2,5001,6,70804,1180,25,22,1637651758026;1637651758026;1637651758086;1637651758086;1637651758088;1637651758088;1637651758250;1637651758250;1637651758250;1637651758251;1637651758251;1637651758251;1637651758251;1637651758251;1637651758295;1637651758295;1637651758340;1637651758340;1637651758429;1637651758429;1637651758489;1637651758489;1637651758490;1637651758490;1637651758490;1637651758654;1637651758654;1637651758655;1637651758655;1637651758655;1637651758655;1637651758656;1637651758656;1637651758656;1637651758656;1637651758697;1637651758697;1637651758743;1637651758743;1637651758833;1637651758833;1637651758893;1637651758893;1637651758893;1637651758893;1637651758893;1637651758893;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
