Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651161,172.23.0.3,33312,172.21.0.2,5001,6,78200,1144,28,22,1637651161019;1637651161019;1637651161026;1637651161026;1637651161026;1637651161026;1637651161026;1637651161190;1637651161190;1637651161230;1637651161230;1637651161230;1637651161291;1637651161291;1637651161321;1637651161321;1637651161321;1637651161321;1637651161378;1637651161378;1637651161378;1637651161379;1637651161379;1637651161379;1637651161541;1637651161541;1637651161583;1637651161583;1637651161583;1637651161583;1637651161673;1637651161673;1637651161673;1637651161673;1637651161719;1637651161719;1637651161732;1637651161732;1637651161732;1637651161732;1637651161732;1637651161732;1637651161732;1637651161893;1637651161893;1637651161937;1637651161937;1637651161937;1637651161980;1637651161980;,52;1500;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637651162,172.23.0.3,33312,172.21.0.2,5001,6,72356,1344,27,24,1637651162026;1637651162026;1637651162026;1637651162026;1637651162071;1637651162071;1637651162084;1637651162084;1637651162084;1637651162084;1637651162084;1637651162084;1637651162084;1637651162246;1637651162246;1637651162289;1637651162289;1637651162289;1637651162289;1637651162289;1637651162333;1637651162333;1637651162380;1637651162380;1637651162425;1637651162425;1637651162438;1637651162438;1637651162438;1637651162438;1637651162600;1637651162600;1637651162642;1637651162642;1637651162729;1637651162729;1637651162732;1637651162732;1637651162778;1637651162778;1637651162791;1637651162791;1637651162791;1637651162791;1637651162839;1637651162839;1637651162952;1637651162952;1637651162952;1637651162995;1637651162995;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;2948;64;2948;64;2948;2948;1500;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651163,172.23.0.3,33312,172.21.0.2,5001,6,78148,1144,27,22,1637651163083;1637651163083;1637651163084;1637651163084;1637651163131;1637651163131;1637651163143;1637651163143;1637651163143;1637651163192;1637651163192;1637651163304;1637651163304;1637651163304;1637651163348;1637651163348;1637651163435;1637651163435;1637651163436;1637651163436;1637651163483;1637651163483;1637651163495;1637651163495;1637651163495;1637651163540;1637651163540;1637651163545;1637651163545;1637651163656;1637651163656;1637651163656;1637651163656;1637651163701;1637651163701;1637651163787;1637651163787;1637651163787;1637651163787;1637651163835;1637651163835;1637651163847;1637651163847;1637651163847;1637651163892;1637651163892;1637651163892;1637651163897;1637651163897;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637651164,172.23.0.3,33312,172.21.0.2,5001,6,72460,1548,29,27,1637651164009;1637651164009;1637651164009;1637651164009;1637651164054;1637651164054;1637651164139;1637651164140;1637651164188;1637651164188;1637651164200;1637651164200;1637651164200;1637651164200;1637651164245;1637651164245;1637651164246;1637651164246;1637651164246;1637651164246;1637651164246;1637651164250;1637651164250;1637651164363;1637651164363;1637651164363;1637651164363;1637651164407;1637651164407;1637651164493;1637651164540;1637651164540;1637651164555;1637651164555;1637651164555;1637651164555;1637651164555;1637651164598;1637651164598;1637651164602;1637651164602;1637651164715;1637651164715;1637651164715;1637651164799;1637651164799;1637651164891;1637651164891;1637651164907;1637651164907;1637651164907;1637651164950;1637651164950;1637651164955;1637651164955;1637651164955;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;1500;64;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;
1637651165,172.23.0.3,33312,172.21.0.2,5001,6,73804,1144,27,22,1637651165067;1637651165067;1637651165067;1637651165111;1637651165111;1637651165240;1637651165240;1637651165244;1637651165244;1637651165259;1637651165259;1637651165259;1637651165259;1637651165303;1637651165303;1637651165308;1637651165308;1637651165308;1637651165360;1637651165360;1637651165420;1637651165420;1637651165463;1637651165463;1637651165596;1637651165596;1637651165596;1637651165612;1637651165612;1637651165612;1637651165612;1637651165655;1637651165655;1637651165660;1637651165660;1637651165660;1637651165660;1637651165710;1637651165710;1637651165773;1637651165773;1637651165816;1637651165816;1637651165949;1637651165949;1637651165949;1637651165965;1637651165965;1637651165965;,52;2948;2948;52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;
1637651166,172.23.0.3,33312,172.21.0.2,5001,6,62012,1328,23,23,1637651166008;1637651166008;1637651166013;1637651166013;1637651166013;1637651166062;1637651166062;1637651166125;1637651166125;1637651166168;1637651166168;1637651166302;1637651166302;1637651166302;1637651166302;1637651166317;1637651166317;1637651166317;1637651166317;1637651166318;1637651166318;1637651166361;1637651166361;1637651166366;1637651166366;1637651166367;1637651166416;1637651166416;1637651166479;1637651166479;1637651166523;1637651166655;1637651166655;1637651166655;1637651166670;1637651166670;1637651166714;1637651166714;1637651166719;1637651166719;1637651166761;1637651166761;1637651166769;1637651166769;1637651166899;1637651166899;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;64;2948;64;1500;64;64;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651167,172.23.0.3,33312,172.21.0.2,5001,6,84096,1300,30,25,1637651167007;1637651167007;1637651167007;1637651167007;1637651167022;1637651167022;1637651167067;1637651167067;1637651167070;1637651167070;1637651167113;1637651167113;1637651167113;1637651167121;1637651167121;1637651167252;1637651167252;1637651167360;1637651167360;1637651167360;1637651167375;1637651167375;1637651167420;1637651167420;1637651167423;1637651167423;1637651167423;1637651167466;1637651167466;1637651167466;1637651167466;1637651167474;1637651167474;1637651167604;1637651167604;1637651167713;1637651167713;1637651167713;1637651167728;1637651167728;1637651167769;1637651167769;1637651167772;1637651167772;1637651167774;1637651167774;1637651167818;1637651167818;1637651167818;1637651167826;1637651167826;1637651167869;1637651167869;1637651167957;1637651167957;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651168,172.23.0.3,33312,172.21.0.2,5001,6,71012,1432,29,25,1637651168065;1637651168065;1637651168065;1637651168065;1637651168081;1637651168081;1637651168125;1637651168125;1637651168125;1637651168127;1637651168127;1637651168172;1637651168172;1637651168178;1637651168178;1637651168178;1637651168222;1637651168222;1637651168293;1637651168309;1637651168310;1637651168310;1637651168420;1637651168420;1637651168420;1637651168435;1637651168435;1637651168478;1637651168480;1637651168480;1637651168525;1637651168525;1637651168531;1637651168531;1637651168531;1637651168576;1637651168576;1637651168645;1637651168645;1637651168720;1637651168720;1637651168772;1637651168772;1637651168787;1637651168787;1637651168832;1637651168832;1637651168832;1637651168878;1637651168878;1637651168884;1637651168884;1637651168929;1637651168929;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;2948;1500;64;1500;1500;64;1500;64;64;2948;1500;64;1500;64;64;2948;64;2948;64;2948;1500;64;1500;52;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;2;1;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651169,172.23.0.3,33312,172.21.0.2,5001,6,84096,1248,30,24,1637651169040;1637651169040;1637651169125;1637651169125;1637651169140;1637651169140;1637651169185;1637651169185;1637651169185;1637651169185;1637651169231;1637651169231;1637651169235;1637651169235;1637651169281;1637651169281;1637651169281;1637651169392;1637651169392;1637651169477;1637651169477;1637651169492;1637651169492;1637651169537;1637651169537;1637651169537;1637651169537;1637651169537;1637651169580;1637651169580;1637651169583;1637651169583;1637651169633;1637651169633;1637651169633;1637651169633;1637651169679;1637651169679;1637651169746;1637651169746;1637651169829;1637651169829;1637651169845;1637651169845;1637651169890;1637651169890;1637651169890;1637651169890;1637651169890;1637651169936;1637651169936;1637651169936;1637651169986;1637651169986;,52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637651170,172.23.0.3,33312,172.21.0.2,5001,6,69460,1368,27,24,1637651170033;1637651170033;1637651170033;1637651170097;1637651170097;1637651170183;1637651170183;1637651170198;1637651170198;1637651170243;1637651170243;1637651170243;1637651170243;1637651170243;1637651170243;1637651170290;1637651170290;1637651170290;1637651170340;1637651170340;1637651170387;1637651170387;1637651170451;1637651170451;1637651170537;1637651170553;1637651170553;1637651170596;1637651170596;1637651170596;1637651170596;1637651170642;1637651170642;1637651170642;1637651170689;1637651170689;1637651170740;1637651170740;1637651170740;1637651170870;1637651170870;1637651170905;1637651170905;1637651170948;1637651170948;1637651170948;1637651170948;1637651170995;1637651170995;1637651170995;1637651170995;,52;2948;1500;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651171,172.23.0.3,33312,172.21.0.2,5001,6,69304,1092,24,21,1637651171090;1637651171090;1637651171092;1637651171092;1637651171092;1637651171092;1637651171259;1637651171259;1637651171300;1637651171300;1637651171300;1637651171300;1637651171300;1637651171300;1637651171348;1637651171348;1637651171348;1637651171390;1637651171390;1637651171442;1637651171442;1637651171444;1637651171444;1637651171444;1637651171444;1637651171612;1637651171612;1637651171653;1637651171653;1637651171653;1637651171653;1637651171653;1637651171700;1637651171700;1637651171700;1637651171742;1637651171742;1637651171795;1637651171795;1637651171795;1637651171795;1637651171795;1637651171795;1637651171964;1637651171964;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651172,172.23.0.3,33312,172.21.0.2,5001,6,71012,1252,29,22,1637651172007;1637651172007;1637651172007;1637651172007;1637651172052;1637651172052;1637651172052;1637651172095;1637651172095;1637651172140;1637651172140;1637651172148;1637651172148;1637651172148;1637651172148;1637651172263;1637651172316;1637651172316;1637651172316;1637651172359;1637651172360;1637651172360;1637651172361;1637651172361;1637651172406;1637651172406;1637651172448;1637651172448;1637651172493;1637651172493;1637651172502;1637651172502;1637651172502;1637651172616;1637651172616;1637651172710;1637651172710;1637651172711;1637651172711;1637651172714;1637651172714;1637651172799;1637651172800;1637651172800;1637651172800;1637651172855;1637651172855;1637651172855;1637651172855;1637651172901;1637651172901;,52;2948;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;64;2948;1500;64;1500;64;64;2948;1500;64;1500;64;1500;64;2948;64;1500;64;2948;2948;52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;1500;52;2948;,2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;
1637651173,172.23.0.3,33312,172.21.0.2,5001,6,86992,1196,30,23,1637651173060;1637651173060;1637651173063;1637651173063;1637651173066;1637651173066;1637651173152;1637651173152;1637651173152;1637651173207;1637651173207;1637651173207;1637651173207;1637651173207;1637651173207;1637651173207;1637651173252;1637651173252;1637651173415;1637651173415;1637651173418;1637651173418;1637651173504;1637651173504;1637651173504;1637651173505;1637651173559;1637651173559;1637651173559;1637651173559;1637651173559;1637651173559;1637651173559;1637651173605;1637651173605;1637651173768;1637651173768;1637651173770;1637651173770;1637651173857;1637651173857;1637651173857;1637651173857;1637651173857;1637651173911;1637651173911;1637651173911;1637651173912;1637651173912;1637651173912;1637651173912;1637651173957;1637651173957;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651174,172.23.0.3,33312,172.21.0.2,5001,6,64908,1084,23,19,1637651174121;1637651174121;1637651174121;1637651174121;1637651174210;1637651174210;1637651174210;1637651174210;1637651174265;1637651174265;1637651174265;1637651174265;1637651174265;1637651174265;1637651174311;1637651174311;1637651174474;1637651174475;1637651174475;1637651174563;1637651174563;1637651174563;1637651174564;1637651174564;1637651174618;1637651174618;1637651174664;1637651174664;1637651174827;1637651174827;1637651174827;1637651174827;1637651174916;1637651174916;1637651174916;1637651174916;1637651174916;1637651174916;1637651174916;1637651174916;1637651174971;1637651174971;,52;2948;52;2948;52;2948;2948;2948;64;1500;64;64;1500;64;64;2948;64;2948;2948;64;2948;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;1;2;1;2;2;1;2;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637651175,172.23.0.3,33312,172.21.0.2,5001,6,86992,1248,30,24,1637651175017;1637651175017;1637651175178;1637651175178;1637651175178;1637651175178;1637651175268;1637651175268;1637651175268;1637651175268;1637651175268;1637651175268;1637651175268;1637651175268;1637651175268;1637651175324;1637651175324;1637651175370;1637651175370;1637651175530;1637651175530;1637651175530;1637651175530;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175621;1637651175677;1637651175677;1637651175722;1637651175722;1637651175883;1637651175883;1637651175930;1637651175930;1637651175973;1637651175973;1637651175973;1637651175973;1637651175973;1637651175973;1637651175974;1637651175974;1637651175974;1637651175974;1637651175974;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651176,172.23.0.3,33312,172.21.0.2,5001,6,53324,1212,23,21,1637651176020;1637651176020;1637651176030;1637651176030;1637651176076;1637651176076;1637651176236;1637651176236;1637651176282;1637651176282;1637651176325;1637651176325;1637651176325;1637651176325;1637651176327;1637651176327;1637651176327;1637651176328;1637651176328;1637651176373;1637651176373;1637651176384;1637651176384;1637651176429;1637651176429;1637651176429;1637651176590;1637651176590;1637651176636;1637651176636;1637651176677;1637651176677;1637651176678;1637651176678;1637651176680;1637651176680;1637651176737;1637651176737;1637651176781;1637651176781;1637651176781;1637651176781;1637651176942;1637651176942;,52;1500;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;1500;64;1500;64;1500;64;2948;64;1500;1500;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651177,172.23.0.3,33312,172.21.0.2,5001,6,81096,1196,28,23,1637651177031;1637651177031;1637651177031;1637651177031;1637651177031;1637651177031;1637651177031;1637651177080;1637651177080;1637651177091;1637651177091;1637651177133;1637651177133;1637651177133;1637651177133;1637651177294;1637651177294;1637651177384;1637651177384;1637651177384;1637651177384;1637651177384;1637651177384;1637651177384;1637651177384;1637651177433;1637651177433;1637651177443;1637651177443;1637651177486;1637651177486;1637651177486;1637651177486;1637651177648;1637651177648;1637651177737;1637651177737;1637651177737;1637651177737;1637651177737;1637651177737;1637651177779;1637651177779;1637651177786;1637651177786;1637651177797;1637651177797;1637651177839;1637651177839;1637651177880;1637651177880;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651178,172.23.0.3,33312,172.21.0.2,5001,6,73908,1368,29,24,1637651178090;1637651178090;1637651178090;1637651178090;1637651178090;1637651178090;1637651178090;1637651178132;1637651178132;1637651178138;1637651178138;1637651178149;1637651178149;1637651178191;1637651178191;1637651178191;1637651178233;1637651178233;1637651178233;1637651178233;1637651178445;1637651178445;1637651178445;1637651178445;1637651178445;1637651178485;1637651178485;1637651178492;1637651178492;1637651178504;1637651178504;1637651178545;1637651178545;1637651178585;1637651178585;1637651178630;1637651178630;1637651178799;1637651178799;1637651178799;1637651178799;1637651178799;1637651178838;1637651178838;1637651178845;1637651178845;1637651178856;1637651178856;1637651178897;1637651178897;1637651178982;1637651178982;1637651178982;,52;2948;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;2948;2948;64;1500;64;2948;64;2948;64;2948;64;1500;52;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651179,172.23.0.3,33312,172.21.0.2,5001,6,78148,1300,27,25,1637651179150;1637651179150;1637651179150;1637651179150;1637651179150;1637651179150;1637651179191;1637651179191;1637651179198;1637651179198;1637651179209;1637651179209;1637651179250;1637651179250;1637651179336;1637651179336;1637651179380;1637651179380;1637651179503;1637651179503;1637651179503;1637651179503;1637651179503;1637651179503;1637651179503;1637651179503;1637651179544;1637651179544;1637651179550;1637651179550;1637651179602;1637651179602;1637651179650;1637651179650;1637651179689;1637651179689;1637651179732;1637651179732;1637651179856;1637651179856;1637651179856;1637651179856;1637651179856;1637651179857;1637651179857;1637651179857;1637651179897;1637651179897;1637651179902;1637651179902;1637651179955;1637651179955;,52;2948;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651180,172.23.0.3,33312,172.21.0.2,5001,6,66460,1200,25,21,1637651180001;1637651180002;1637651180041;1637651180041;1637651180041;1637651180084;1637651180084;1637651180209;1637651180209;1637651180209;1637651180209;1637651180209;1637651180209;1637651180250;1637651180250;1637651180250;1637651180250;1637651180255;1637651180255;1637651180308;1637651180308;1637651180356;1637651180356;1637651180394;1637651180394;1637651180437;1637651180437;1637651180563;1637651180563;1637651180563;1637651180602;1637651180602;1637651180650;1637651180650;1637651180661;1637651180661;1637651180746;1637651180746;1637651180746;1637651180850;1637651180850;1637651180916;1637651180916;1637651180955;1637651180955;1637651180955;,52;2948;52;2948;1500;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;
1637651181,172.23.0.3,33312,172.21.0.2,5001,6,78252,1300,29,25,1637651181003;1637651181003;1637651181014;1637651181015;1637651181059;1637651181059;1637651181098;1637651181098;1637651181098;1637651181140;1637651181140;1637651181203;1637651181203;1637651181268;1637651181268;1637651181307;1637651181307;1637651181307;1637651181350;1637651181350;1637651181355;1637651181355;1637651181367;1637651181367;1637651181450;1637651181450;1637651181450;1637651181450;1637651181492;1637651181492;1637651181555;1637651181555;1637651181621;1637651181621;1637651181660;1637651181660;1637651181660;1637651181660;1637651181707;1637651181707;1637651181707;1637651181721;1637651181721;1637651181802;1637651181802;1637651181844;1637651181844;1637651181844;1637651181900;1637651181900;1637651181907;1637651181907;1637651181973;1637651181973;,52;2948;52;2948;52;1500;52;1500;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651182,172.23.0.3,33312,172.21.0.2,5001,6,70908,1316,27,23,1637651182013;1637651182013;1637651182013;1637651182060;1637651182060;1637651182060;1637651182060;1637651182073;1637651182073;1637651182154;1637651182154;1637651182196;1637651182197;1637651182197;1637651182197;1637651182252;1637651182252;1637651182260;1637651182260;1637651182326;1637651182326;1637651182367;1637651182367;1637651182367;1637651182414;1637651182428;1637651182428;1637651182508;1637651182508;1637651182550;1637651182550;1637651182550;1637651182606;1637651182606;1637651182612;1637651182612;1637651182720;1637651182720;1637651182720;1637651182720;1637651182781;1637651182781;1637651182862;1637651182862;1637651182862;1637651182902;1637651182902;1637651182902;1637651182965;1637651182965;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;1500;64;64;2948;64;2948;64;2948;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637651183,172.23.0.3,33312,172.21.0.2,5001,6,79700,1196,29,23,1637651183072;1637651183072;1637651183072;1637651183119;1637651183119;1637651183134;1637651183134;1637651183215;1637651183215;1637651183215;1637651183254;1637651183254;1637651183254;1637651183254;1637651183310;1637651183310;1637651183317;1637651183317;1637651183425;1637651183425;1637651183425;1637651183486;1637651183486;1637651183486;1637651183568;1637651183568;1637651183568;1637651183606;1637651183606;1637651183606;1637651183606;1637651183650;1637651183650;1637651183669;1637651183669;1637651183777;1637651183777;1637651183777;1637651183777;1637651183839;1637651183839;1637651183839;1637651183880;1637651183880;1637651183920;1637651183920;1637651183920;1637651183920;1637651183958;1637651183958;1637651183958;1637651183958;,52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651184,172.23.0.3,33312,172.21.0.2,5001,6,66460,1252,25,22,1637651184022;1637651184022;1637651184022;1637651184129;1637651184129;1637651184129;1637651184129;1637651184191;1637651184191;1637651184191;1637651184191;1637651184273;1637651184273;1637651184273;1637651184273;1637651184273;1637651184311;1637651184311;1637651184313;1637651184313;1637651184375;1637651184375;1637651184375;1637651184375;1637651184483;1637651184483;1637651184545;1637651184545;1637651184545;1637651184626;1637651184626;1637651184665;1637651184665;1637651184665;1637651184710;1637651184710;1637651184727;1637651184727;1637651184835;1637651184835;1637651184897;1637651184897;1637651184898;1637651184898;1637651184978;1637651184978;1637651184978;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
