Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651715,172.26.0.3,40564,172.24.0.2,5001,6,48772,956,19,17,1637651715016;1637651715016;1637651715024;1637651715024;1637651715026;1637651715026;1637651715211;1637651715211;1637651715212;1637651715212;1637651715371;1637651715372;1637651715372;1637651715372;1637651715412;1637651715412;1637651715451;1637651715451;1637651715494;1637651715495;1637651715527;1637651715527;1637651715585;1637651715585;1637651715714;1637651715714;1637651715874;1637651715874;1637651715874;1637651715874;1637651715874;1637651715954;1637651715954;1637651715954;1637651715998;1637651715998;,64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637651716,172.26.0.3,40564,172.24.0.2,5001,6,57512,936,20,18,1637651716030;1637651716030;1637651716087;1637651716087;1637651716217;1637651716217;1637651716377;1637651716377;1637651716377;1637651716377;1637651716378;1637651716378;1637651716378;1637651716457;1637651716457;1637651716457;1637651716457;1637651716501;1637651716501;1637651716533;1637651716533;1637651716590;1637651716590;1637651716720;1637651716720;1637651716881;1637651716881;1637651716881;1637651716881;1637651716881;1637651716881;1637651716882;1637651716882;1637651716960;1637651716960;1637651716960;1637651716960;1637651716960;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651716,FE80::5C0B:DFFF:FE20:9F6C,0,FF02::2,0,58,56,0,1,0,1637651716744;,56;,1;
1637651717,172.26.0.3,40564,172.24.0.2,5001,6,50220,1032,19,18,1637651717004;1637651717004;1637651717035;1637651717035;1637651717094;1637651717094;1637651717224;1637651717224;1637651717385;1637651717385;1637651717385;1637651717385;1637651717385;1637651717385;1637651717385;1637651717385;1637651717463;1637651717463;1637651717463;1637651717463;1637651717507;1637651717507;1637651717539;1637651717539;1637651717539;1637651717539;1637651717599;1637651717599;1637651717728;1637651717728;1637651717889;1637651717889;1637651717890;1637651717890;1637651717967;1637651717967;1637651717967;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;1500;64;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651718,172.26.0.3,40564,172.24.0.2,5001,6,50116,792,17,15,1637651718010;1637651718010;1637651718042;1637651718042;1637651718144;1637651718144;1637651718230;1637651718230;1637651718392;1637651718392;1637651718435;1637651718435;1637651718470;1637651718470;1637651718470;1637651718470;1637651718513;1637651718513;1637651718545;1637651718545;1637651718545;1637651718647;1637651718647;1637651718733;1637651718733;1637651718894;1637651718894;1637651718937;1637651718937;1637651718972;1637651718972;1637651718972;,64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651719,172.26.0.3,40564,172.24.0.2,5001,6,57616,988,22,19,1637651719016;1637651719016;1637651719016;1637651719016;1637651719048;1637651719048;1637651719048;1637651719095;1637651719095;1637651719149;1637651719149;1637651719236;1637651719236;1637651719397;1637651719397;1637651719439;1637651719439;1637651719474;1637651719474;1637651719515;1637651719515;1637651719518;1637651719518;1637651719550;1637651719550;1637651719550;1637651719550;1637651719595;1637651719595;1637651719652;1637651719652;1637651719714;1637651719714;1637651719738;1637651719738;1637651719899;1637651719899;1637651719942;1637651719942;1637651719977;1637651719977;,52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;2948;52;1500;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651720,172.26.0.3,40564,172.24.0.2,5001,6,47376,1224,20,21,1637651720018;1637651720018;1637651720019;1637651720019;1637651720052;1637651720052;1637651720052;1637651720052;1637651720144;1637651720144;1637651720154;1637651720154;1637651720240;1637651720240;1637651720401;1637651720401;1637651720401;1637651720401;1637651720444;1637651720445;1637651720445;1637651720481;1637651720481;1637651720522;1637651720522;1637651720522;1637651720522;1637651720556;1637651720556;1637651720648;1637651720648;1637651720658;1637651720658;1637651720744;1637651720744;1637651720904;1637651720904;1637651720944;1637651720944;1637651720985;1637651720985;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;2948;64;2948;52;1500;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651721,172.26.0.3,40564,172.24.0.2,5001,6,50116,624,17,12,1637651721025;1637651721025;1637651721025;1637651721105;1637651721105;1637651721151;1637651721151;1637651721160;1637651721160;1637651721247;1637651721247;1637651721447;1637651721447;1637651721527;1637651721527;1637651721527;1637651721527;1637651721527;1637651721607;1637651721607;1637651721653;1637651721653;1637651721664;1637651721664;1637651721750;1637651721750;1637651721950;1637651721950;1637651721950;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637651722,172.26.0.3,40564,172.24.0.2,5001,6,61960,1040,22,20,1637651722030;1637651722030;1637651722030;1637651722030;1637651722030;1637651722030;1637651722074;1637651722074;1637651722109;1637651722109;1637651722156;1637651722156;1637651722167;1637651722167;1637651722252;1637651722253;1637651722452;1637651722452;1637651722452;1637651722495;1637651722495;1637651722533;1637651722533;1637651722533;1637651722533;1637651722533;1637651722576;1637651722576;1637651722659;1637651722659;1637651722670;1637651722670;1637651722714;1637651722714;1637651722755;1637651722755;1637651722954;1637651722954;1637651722995;1637651722995;1637651722997;1637651722997;,52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651723,172.26.0.3,40564,172.24.0.2,5001,6,43032,1016,20,17,1637651723037;1637651723037;1637651723037;1637651723037;1637651723037;1637651723079;1637651723079;1637651723162;1637651723162;1637651723162;1637651723162;1637651723174;1637651723174;1637651723218;1637651723218;1637651723260;1637651723260;1637651723459;1637651723459;1637651723459;1637651723499;1637651723499;1637651723499;1637651723499;1637651723540;1637651723540;1637651723540;1637651723582;1637651723582;1637651723664;1637651723664;1637651723720;1637651723720;1637651723804;1637651723804;1637651723961;1637651723961;,52;2948;52;2948;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;1500;64;1500;64;1500;64;2948;2948;64;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651724,172.26.0.3,40564,172.24.0.2,5001,6,57512,884,20,17,1637651724002;1637651724002;1637651724044;1637651724044;1637651724044;1637651724044;1637651724044;1637651724125;1637651724125;1637651724167;1637651724167;1637651724223;1637651724223;1637651724307;1637651724307;1637651724464;1637651724464;1637651724464;1637651724504;1637651724504;1637651724547;1637651724547;1637651724547;1637651724547;1637651724547;1637651724669;1637651724669;1637651724715;1637651724715;1637651724727;1637651724727;1637651724811;1637651724811;1637651724967;1637651724967;1637651724967;1637651724967;,52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651725,172.26.0.3,40564,172.24.0.2,5001,6,57512,1012,20,19,1637651725007;1637651725007;1637651725049;1637651725049;1637651725050;1637651725050;1637651725051;1637651725051;1637651725172;1637651725172;1637651725218;1637651725218;1637651725230;1637651725230;1637651725314;1637651725314;1637651725469;1637651725469;1637651725469;1637651725469;1637651725509;1637651725509;1637651725552;1637651725552;1637651725552;1637651725554;1637651725554;1637651725675;1637651725675;1637651725720;1637651725720;1637651725733;1637651725733;1637651725733;1637651725816;1637651725816;1637651725971;1637651725971;1637651725971;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;64;2948;64;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;
1637651726,172.26.0.3,40564,172.24.0.2,5001,6,45824,992,18,17,1637651726013;1637651726013;1637651726013;1637651726013;1637651726055;1637651726055;1637651726057;1637651726057;1637651726178;1637651726179;1637651726222;1637651726238;1637651726238;1637651726238;1637651726320;1637651726320;1637651726475;1637651726475;1637651726515;1637651726515;1637651726558;1637651726558;1637651726559;1637651726559;1637651726605;1637651726605;1637651726742;1637651726742;1637651726742;1637651726742;1637651726742;1637651726822;1637651726822;1637651726977;1637651726977;,64;1500;64;1500;64;2948;64;2948;64;1500;64;64;2948;1500;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651727,172.26.0.3,40564,172.24.0.2,5001,6,60512,936,22,18,1637651727060;1637651727060;1637651727062;1637651727062;1637651727104;1637651727104;1637651727244;1637651727244;1637651727244;1637651727244;1637651727244;1637651727244;1637651727244;1637651727295;1637651727295;1637651727325;1637651727325;1637651727480;1637651727480;1637651727564;1637651727564;1637651727564;1637651727564;1637651727606;1637651727606;1637651727747;1637651727747;1637651727747;1637651727747;1637651727747;1637651727747;1637651727747;1637651727794;1637651727794;1637651727827;1637651727827;1637651727885;1637651727885;1637651727981;1637651727981;,52;2948;52;2948;52;2948;52;2948;2948;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651728,172.26.0.3,40564,172.24.0.2,5001,6,51720,1188,20,21,1637651728066;1637651728066;1637651728108;1637651728108;1637651728156;1637651728156;1637651728250;1637651728250;1637651728250;1637651728250;1637651728250;1637651728250;1637651728250;1637651728297;1637651728297;1637651728329;1637651728329;1637651728435;1637651728435;1637651728483;1637651728483;1637651728569;1637651728569;1637651728610;1637651728610;1637651728658;1637651728658;1637651728753;1637651728753;1637651728753;1637651728753;1637651728753;1637651728753;1637651728753;1637651728753;1637651728800;1637651728833;1637651728833;1637651728939;1637651728939;1637651728987;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;1500;64;64;2948;64;1500;64;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;2;1;2;1;2;
1637651729,172.26.0.3,40564,172.24.0.2,5001,6,47168,816,16,15,1637651729073;1637651729073;1637651729114;1637651729114;1637651729162;1637651729162;1637651729255;1637651729255;1637651729255;1637651729255;1637651729305;1637651729305;1637651729336;1637651729336;1637651729504;1637651729504;1637651729577;1637651729577;1637651729616;1637651729616;1637651729664;1637651729664;1637651729757;1637651729757;1637651729757;1637651729805;1637651729805;1637651729807;1637651729807;1637651729839;1637651729839;,64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651730,172.26.0.3,40564,172.24.0.2,5001,6,60460,988,21,19,1637651730007;1637651730007;1637651730078;1637651730078;1637651730118;1637651730118;1637651730167;1637651730167;1637651730260;1637651730260;1637651730260;1637651730305;1637651730305;1637651730308;1637651730308;1637651730308;1637651730308;1637651730341;1637651730341;1637651730509;1637651730509;1637651730581;1637651730581;1637651730621;1637651730621;1637651730669;1637651730669;1637651730761;1637651730761;1637651730762;1637651730762;1637651730807;1637651730807;1637651730809;1637651730809;1637651730809;1637651730809;1637651730809;1637651730845;1637651730845;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651731,172.26.0.3,40564,172.24.0.2,5001,6,50220,992,19,17,1637651731011;1637651731011;1637651731083;1637651731083;1637651731123;1637651731123;1637651731171;1637651731171;1637651731264;1637651731264;1637651731264;1637651731310;1637651731310;1637651731311;1637651731311;1637651731311;1637651731311;1637651731347;1637651731347;1637651731503;1637651731515;1637651731515;1637651731515;1637651731587;1637651731587;1637651731628;1637651731628;1637651731675;1637651731675;1637651731767;1637651731814;1637651731814;1637651731814;1637651731814;1637651731850;1637651731850;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;2948;1500;64;1500;64;64;2948;64;1500;64;1500;64;64;2948;2948;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;2;1;1;1;2;1;
1637651732,172.26.0.3,40564,172.24.0.2,5001,6,53116,728,19,14,1637651732006;1637651732006;1637651732065;1637651732065;1637651732089;1637651732089;1637651732177;1637651732177;1637651732177;1637651732317;1637651732317;1637651732317;1637651732317;1637651732317;1637651732353;1637651732353;1637651732555;1637651732555;1637651732592;1637651732592;1637651732592;1637651732681;1637651732681;1637651732681;1637651732681;1637651732821;1637651732821;1637651732821;1637651732821;1637651732821;1637651732821;1637651732857;1637651732857;,52;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;
1637651733,172.26.0.3,40564,172.24.0.2,5001,6,61960,1040,22,20,1637651733058;1637651733058;1637651733096;1637651733096;1637651733097;1637651733097;1637651733185;1637651733185;1637651733185;1637651733324;1637651733325;1637651733325;1637651733325;1637651733326;1637651733326;1637651733360;1637651733360;1637651733360;1637651733405;1637651733405;1637651733561;1637651733561;1637651733599;1637651733599;1637651733599;1637651733599;1637651733688;1637651733688;1637651733688;1637651733688;1637651733828;1637651733828;1637651733828;1637651733828;1637651733829;1637651733829;1637651733864;1637651733864;1637651733905;1637651733905;1637651733909;1637651733909;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651734,172.26.0.3,40564,172.24.0.2,5001,6,42824,1004,16,17,1637651734065;1637651734065;1637651734102;1637651734102;1637651734102;1637651734102;1637651734190;1637651734190;1637651734191;1637651734332;1637651734332;1637651734332;1637651734369;1637651734369;1637651734410;1637651734410;1637651734413;1637651734413;1637651734569;1637651734569;1637651734606;1637651734606;1637651734606;1637651734694;1637651734694;1637651734836;1637651734836;1637651734873;1637651734873;1637651734915;1637651734915;1637651734966;1637651734966;,52;2948;52;2948;52;2948;64;2948;64;64;1500;64;64;2948;64;1500;64;2948;64;2948;64;2948;2948;64;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651735,172.26.0.3,40564,172.24.0.2,5001,6,56012,832,19,16,1637651735072;1637651735072;1637651735109;1637651735109;1637651735109;1637651735109;1637651735109;1637651735198;1637651735198;1637651735375;1637651735375;1637651735418;1637651735418;1637651735465;1637651735465;1637651735469;1637651735469;1637651735575;1637651735575;1637651735613;1637651735613;1637651735613;1637651735613;1637651735613;1637651735701;1637651735701;1637651735701;1637651735878;1637651735878;1637651735922;1637651735922;1637651735969;1637651735969;1637651735971;1637651735971;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651736,172.26.0.3,40564,172.24.0.2,5001,6,56064,988,20,19,1637651736079;1637651736079;1637651736116;1637651736116;1637651736116;1637651736117;1637651736117;1637651736165;1637651736165;1637651736204;1637651736204;1637651736245;1637651736245;1637651736381;1637651736381;1637651736425;1637651736425;1637651736472;1637651736472;1637651736474;1637651736474;1637651736619;1637651736619;1637651736619;1637651736619;1637651736620;1637651736620;1637651736665;1637651736665;1637651736708;1637651736708;1637651736748;1637651736748;1637651736886;1637651736886;1637651736928;1637651736928;1637651736975;1637651736975;,52;1500;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651737,172.26.0.3,40564,172.24.0.2,5001,6,45876,1248,19,21,1637651737025;1637651737025;1637651737122;1637651737122;1637651737123;1637651737123;1637651737123;1637651737125;1637651737125;1637651737127;1637651737169;1637651737169;1637651737212;1637651737212;1637651737252;1637651737252;1637651737391;1637651737391;1637651737391;1637651737391;1637651737432;1637651737480;1637651737480;1637651737530;1637651737530;1637651737626;1637651737626;1637651737627;1637651737627;1637651737672;1637651737672;1637651737714;1637651737714;1637651737795;1637651737795;1637651737894;1637651737894;1637651737983;1637651737983;1637651737983;,52;2948;64;1500;64;1500;64;64;2948;64;64;2948;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651738,172.26.0.3,40564,172.24.0.2,5001,6,54564,832,19,16,1637651738033;1637651738033;1637651738130;1637651738130;1637651738174;1637651738174;1637651738215;1637651738215;1637651738300;1637651738300;1637651738300;1637651738398;1637651738398;1637651738486;1637651738486;1637651738486;1637651738486;1637651738536;1637651738536;1637651738633;1637651738633;1637651738633;1637651738678;1637651738678;1637651738718;1637651738718;1637651738804;1637651738804;1637651738804;1637651738900;1637651738900;1637651738990;1637651738990;1637651738990;1637651738990;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651739,172.26.0.3,40564,172.24.0.2,5001,6,59064,1152,22,21,1637651739040;1637651739040;1637651739136;1637651739136;1637651739181;1637651739181;1637651739181;1637651739222;1637651739222;1637651739265;1637651739265;1637651739307;1637651739307;1637651739307;1637651739307;1637651739405;1637651739405;1637651739493;1637651739493;1637651739494;1637651739494;1637651739544;1637651739544;1637651739640;1637651739640;1637651739685;1637651739685;1637651739685;1637651739685;1637651739725;1637651739725;1637651739811;1637651739811;1637651739811;1637651739811;1637651739908;1637651739908;1637651739908;1637651739908;1637651739998;1637651739998;1637651739998;1637651739998;,52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651740,172.26.0.3,40564,172.24.0.2,5001,6,42824,788,16,14,1637651740048;1637651740048;1637651740145;1637651740145;1637651740190;1637651740190;1637651740229;1637651740229;1637651740315;1637651740315;1637651740315;1637651740411;1637651740411;1637651740502;1637651740502;1637651740545;1637651740545;1637651740645;1637651740645;1637651740692;1637651740692;1637651740731;1637651740731;1637651740818;1637651740818;1637651740818;1637651740818;1637651740818;1637651740914;1637651740914;,64;1500;64;1500;64;1500;64;2948;64;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651741,172.26.0.3,40564,172.24.0.2,5001,6,58960,988,20,19,1637651741006;1637651741006;1637651741049;1637651741049;1637651741149;1637651741149;1637651741195;1637651741195;1637651741234;1637651741234;1637651741321;1637651741321;1637651741321;1637651741321;1637651741321;1637651741321;1637651741321;1637651741418;1637651741418;1637651741508;1637651741508;1637651741551;1637651741551;1637651741652;1637651741653;1637651741697;1637651741697;1637651741737;1637651741737;1637651741824;1637651741824;1637651741824;1637651741824;1637651741824;1637651741824;1637651741824;1637651741824;1637651741921;1637651741921;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651742,172.26.0.3,40564,172.24.0.2,5001,6,51772,1136,21,20,1637651742011;1637651742011;1637651742054;1637651742054;1637651742156;1637651742156;1637651742200;1637651742200;1637651742239;1637651742239;1637651742327;1637651742327;1637651742327;1637651742327;1637651742327;1637651742327;1637651742327;1637651742375;1637651742375;1637651742423;1637651742423;1637651742514;1637651742514;1637651742557;1637651742557;1637651742659;1637651742659;1637651742704;1637651742704;1637651742704;1637651742704;1637651742743;1637651742743;1637651742831;1637651742831;1637651742831;1637651742831;1637651742831;1637651742879;1637651742879;1637651742927;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;64;2948;1500;64;2948;64;1500;64;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;
1637651743,172.26.0.3,40564,172.24.0.2,5001,6,50168,868,18,16,1637651743018;1637651743018;1637651743060;1637651743061;1637651743163;1637651743163;1637651743206;1637651743206;1637651743295;1637651743295;1637651743334;1637651743334;1637651743334;1637651743334;1637651743334;1637651743425;1637651743425;1637651743520;1637651743520;1637651743564;1637651743564;1637651743709;1637651743709;1637651743765;1637651743765;1637651743798;1637651743798;1637651743838;1637651743838;1637651743838;1637651743838;1637651743838;1637651743976;1637651743976;,64;2948;64;2948;64;1500;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651744,172.26.0.3,40564,172.24.0.2,5001,6,60460,884,21,17,1637651744023;1637651744023;1637651744067;1637651744067;1637651744212;1637651744212;1637651744268;1637651744268;1637651744268;1637651744302;1637651744302;1637651744340;1637651744340;1637651744341;1637651744341;1637651744384;1637651744384;1637651744478;1637651744478;1637651744525;1637651744525;1637651744570;1637651744570;1637651744715;1637651744715;1637651744771;1637651744771;1637651744771;1637651744805;1637651744805;1637651744843;1637651744843;1637651744843;1637651744843;1637651744888;1637651744888;1637651744981;1637651744981;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;
1637651745,172.26.0.3,40564,172.24.0.2,5001,6,47324,1056,19,18,1637651745027;1637651745028;1637651745072;1637651745072;1637651745218;1637651745218;1637651745274;1637651745274;1637651745308;1637651745308;1637651745346;1637651745346;1637651745346;1637651745346;1637651745346;1637651745346;1637651745390;1637651745390;1637651745390;1637651745390;1637651745485;1637651745485;1637651745531;1637651745531;1637651745576;1637651745576;1637651745721;1637651745721;1637651745777;1637651745777;1637651745811;1637651745811;1637651745849;1637651745849;1637651745849;1637651745892;1637651745892;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651746,172.26.0.3,40564,172.24.0.2,5001,6,56116,832,21,16,1637651746034;1637651746034;1637651746034;1637651746075;1637651746075;1637651746175;1637651746175;1637651746280;1637651746280;1637651746280;1637651746351;1637651746351;1637651746351;1637651746394;1637651746394;1637651746445;1637651746445;1637651746537;1637651746537;1637651746537;1637651746624;1637651746624;1637651746765;1637651746765;1637651746783;1637651746783;1637651746835;1637651746835;1637651746855;1637651746855;1637651746855;1637651746896;1637651746896;1637651746947;1637651746947;1637651746996;1637651746996;,52;2948;2948;52;1500;52;1500;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;,2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
