Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652476,172.31.0.3,44124,172.28.0.2,5001,6,56116,1164,21,21,1637652476066;1637652476066;1637652476146;1637652476146;1637652476195;1637652476195;1637652476196;1637652476196;1637652476197;1637652476197;1637652476236;1637652476236;1637652476236;1637652476236;1637652476244;1637652476244;1637652476292;1637652476292;1637652476455;1637652476455;1637652476498;1637652476498;1637652476670;1637652476670;1637652476748;1637652476749;1637652476798;1637652476798;1637652476798;1637652476798;1637652476799;1637652476799;1637652476839;1637652476839;1637652476839;1637652476839;1637652476839;1637652476839;1637652476848;1637652476848;1637652476897;1637652476897;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652477,172.31.0.3,44124,172.28.0.2,5001,6,34084,812,15,14,1637652477059;1637652477059;1637652477101;1637652477101;1637652477274;1637652477274;1637652477275;1637652477275;1637652477352;1637652477352;1637652477401;1637652477401;1637652477402;1637652477402;1637652477402;1637652477441;1637652477441;1637652477441;1637652477441;1637652477495;1637652477495;1637652477596;1637652477596;1637652477662;1637652477662;1637652477814;1637652477814;1637652477878;1637652477878;,64;2948;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;1500;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652478,172.31.0.3,44124,172.28.0.2,5001,6,57512,936,20,18,1637652478004;1637652478004;1637652478004;1637652478004;1637652478044;1637652478044;1637652478045;1637652478045;1637652478045;1637652478095;1637652478095;1637652478098;1637652478098;1637652478265;1637652478265;1637652478325;1637652478325;1637652478417;1637652478417;1637652478481;1637652478481;1637652478607;1637652478607;1637652478609;1637652478609;1637652478647;1637652478647;1637652478648;1637652478648;1637652478703;1637652478703;1637652478703;1637652478745;1637652478745;1637652478868;1637652478868;1637652478927;1637652478927;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652479,172.31.0.3,44124,172.28.0.2,5001,6,54616,1100,20,20,1637652479021;1637652479021;1637652479085;1637652479085;1637652479210;1637652479210;1637652479212;1637652479212;1637652479251;1637652479251;1637652479251;1637652479251;1637652479305;1637652479305;1637652479306;1637652479306;1637652479350;1637652479350;1637652479471;1637652479471;1637652479529;1637652479529;1637652479624;1637652479624;1637652479687;1637652479687;1637652479814;1637652479814;1637652479814;1637652479814;1637652479854;1637652479854;1637652479854;1637652479854;1637652479854;1637652479910;1637652479910;1637652479910;1637652479956;1637652479956;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;
1637652480,172.31.0.3,44124,172.28.0.2,5001,6,34032,812,14,14,1637652480076;1637652480076;1637652480133;1637652480133;1637652480230;1637652480292;1637652480292;1637652480418;1637652480418;1637652480418;1637652480419;1637652480419;1637652480457;1637652480457;1637652480457;1637652480457;1637652480515;1637652480515;1637652480555;1637652480555;1637652480656;1637652480656;1637652480678;1637652480678;1637652480874;1637652480874;1637652480895;1637652480895;,64;2948;64;1500;64;64;2948;64;2948;1500;64;1500;64;1500;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652481,172.31.0.3,44124,172.28.0.2,5001,6,57512,884,20,17,1637652481021;1637652481021;1637652481021;1637652481061;1637652481061;1637652481061;1637652481061;1637652481118;1637652481118;1637652481159;1637652481159;1637652481281;1637652481281;1637652481281;1637652481324;1637652481324;1637652481476;1637652481476;1637652481498;1637652481498;1637652481623;1637652481623;1637652481623;1637652481623;1637652481664;1637652481664;1637652481664;1637652481721;1637652481721;1637652481762;1637652481762;1637652481884;1637652481884;1637652481884;1637652481884;1637652481974;1637652481974;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652482,172.31.0.3,44124,172.28.0.2,5001,6,54616,1100,20,20,1637652482079;1637652482079;1637652482101;1637652482101;1637652482227;1637652482227;1637652482268;1637652482268;1637652482268;1637652482268;1637652482268;1637652482315;1637652482315;1637652482324;1637652482324;1637652482365;1637652482365;1637652482487;1637652482487;1637652482535;1637652482535;1637652482577;1637652482577;1637652482682;1637652482682;1637652482704;1637652482704;1637652482830;1637652482830;1637652482871;1637652482871;1637652482872;1637652482872;1637652482872;1637652482917;1637652482917;1637652482928;1637652482928;1637652482968;1637652482968;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637652483,172.31.0.3,44124,172.28.0.2,5001,6,35532,824,15,14,1637652483092;1637652483092;1637652483139;1637652483139;1637652483139;1637652483139;1637652483181;1637652483181;1637652483285;1637652483308;1637652483308;1637652483435;1637652483435;1637652483476;1637652483476;1637652483476;1637652483520;1637652483520;1637652483531;1637652483531;1637652483614;1637652483614;1637652483742;1637652483742;1637652483742;1637652483854;1637652483854;1637652483910;1637652483910;,64;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652484,172.31.0.3,44124,172.28.0.2,5001,6,57512,884,20,17,1637652484039;1637652484039;1637652484079;1637652484079;1637652484079;1637652484079;1637652484134;1637652484134;1637652484134;1637652484217;1637652484217;1637652484344;1637652484344;1637652484344;1637652484344;1637652484344;1637652484505;1637652484505;1637652484514;1637652484514;1637652484642;1637652484642;1637652484725;1637652484725;1637652484725;1637652484737;1637652484737;1637652484737;1637652484737;1637652484819;1637652484819;1637652484947;1637652484947;1637652484947;1637652484947;1637652484947;1637652484947;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652485,172.31.0.3,44124,172.28.0.2,5001,6,54668,1100,21,20,1637652485116;1637652485116;1637652485165;1637652485165;1637652485245;1637652485245;1637652485329;1637652485329;1637652485329;1637652485329;1637652485340;1637652485340;1637652485340;1637652485385;1637652485385;1637652485422;1637652485422;1637652485550;1637652485550;1637652485550;1637652485550;1637652485550;1637652485550;1637652485719;1637652485719;1637652485767;1637652485767;1637652485848;1637652485848;1637652485931;1637652485932;1637652485943;1637652485943;1637652485943;1637652485943;1637652485944;1637652485944;1637652485944;1637652485944;1637652485990;1637652485990;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652486,172.31.0.3,44124,172.28.0.2,5001,6,35480,888,14,15,1637652486026;1637652486026;1637652486154;1637652486154;1637652486154;1637652486154;1637652486322;1637652486322;1637652486371;1637652486371;1637652486371;1637652486452;1637652486537;1637652486537;1637652486548;1637652486548;1637652486548;1637652486548;1637652486594;1637652486594;1637652486594;1637652486674;1637652486674;1637652486756;1637652486756;1637652486815;1637652486815;1637652486925;1637652486925;,64;1500;64;1500;64;2948;64;2948;64;1500;64;64;64;2948;64;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652487,172.31.0.3,44124,172.28.0.2,5001,6,57512,936,20,18,1637652487055;1637652487055;1637652487139;1637652487139;1637652487151;1637652487151;1637652487151;1637652487151;1637652487151;1637652487196;1637652487196;1637652487196;1637652487196;1637652487325;1637652487325;1637652487360;1637652487360;1637652487418;1637652487418;1637652487528;1637652487528;1637652487658;1637652487658;1637652487754;1637652487754;1637652487754;1637652487754;1637652487754;1637652487795;1637652487795;1637652487800;1637652487800;1637652487800;1637652487800;1637652487928;1637652487928;1637652487962;1637652487962;,52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652488,172.31.0.3,44124,172.28.0.2,5001,6,50168,972,18,18,1637652488020;1637652488020;1637652488131;1637652488131;1637652488260;1637652488260;1637652488358;1637652488358;1637652488358;1637652488358;1637652488358;1637652488358;1637652488358;1637652488398;1637652488399;1637652488402;1637652488402;1637652488403;1637652488403;1637652488531;1637652488531;1637652488565;1637652488565;1637652488624;1637652488624;1637652488734;1637652488734;1637652488864;1637652488864;1637652488961;1637652488961;1637652488961;1637652488961;1637652488961;1637652488961;1637652488962;,52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;
1637652489,172.31.0.3,44124,172.28.0.2,5001,6,39928,952,16,16,1637652489002;1637652489002;1637652489003;1637652489003;1637652489006;1637652489006;1637652489007;1637652489007;1637652489135;1637652489135;1637652489169;1637652489169;1637652489228;1637652489337;1637652489337;1637652489468;1637652489468;1637652489564;1637652489564;1637652489564;1637652489564;1637652489605;1637652489605;1637652489605;1637652489609;1637652489609;1637652489738;1637652489738;1637652489824;1637652489825;1637652489941;1637652489941;,64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652490,172.31.0.3,44124,172.28.0.2,5001,6,53064,728,18,14,1637652490071;1637652490071;1637652490167;1637652490167;1637652490167;1637652490167;1637652490167;1637652490209;1637652490209;1637652490209;1637652490211;1637652490211;1637652490426;1637652490426;1637652490426;1637652490543;1637652490543;1637652490675;1637652490675;1637652490675;1637652490770;1637652490770;1637652490770;1637652490770;1637652490812;1637652490812;1637652490812;1637652490812;1637652490814;1637652490814;1637652490856;1637652490856;,52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652491,172.31.0.3,44124,172.28.0.2,5001,6,50168,832,18,16,1637652491029;1637652491029;1637652491029;1637652491029;1637652491147;1637652491147;1637652491279;1637652491279;1637652491279;1637652491279;1637652491279;1637652491373;1637652491373;1637652491415;1637652491415;1637652491415;1637652491415;1637652491415;1637652491415;1637652491415;1637652491416;1637652491460;1637652491460;1637652491632;1637652491632;1637652491676;1637652491676;1637652491750;1637652491750;1637652491883;1637652491883;1637652491883;1637652491883;1637652491883;,52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652492,172.31.0.3,44124,172.28.0.2,5001,6,41376,836,16,14,1637652492018;1637652492018;1637652492018;1637652492018;1637652492018;1637652492019;1637652492064;1637652492064;1637652492236;1637652492236;1637652492280;1637652492280;1637652492353;1637652492353;1637652492488;1637652492488;1637652492488;1637652492488;1637652492488;1637652492621;1637652492621;1637652492667;1637652492667;1637652492667;1637652492839;1637652492839;1637652492925;1637652492925;1637652492956;1637652492956;,64;2948;64;64;1500;64;64;2948;64;2948;64;1500;64;2948;64;2948;2948;1500;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637652493,172.31.0.3,44124,172.28.0.2,5001,6,53064,832,18,16,1637652493091;1637652493091;1637652493091;1637652493091;1637652493091;1637652493135;1637652493135;1637652493224;1637652493224;1637652493270;1637652493270;1637652493270;1637652493270;1637652493441;1637652493441;1637652493527;1637652493527;1637652493559;1637652493559;1637652493694;1637652493694;1637652493695;1637652493695;1637652493695;1637652493738;1637652493738;1637652493785;1637652493785;1637652493827;1637652493827;1637652493874;1637652493874;1637652493915;1637652493915;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652494,172.31.0.3,44124,172.28.0.2,5001,6,56064,1064,20,20,1637652494045;1637652494045;1637652494129;1637652494129;1637652494162;1637652494162;1637652494298;1637652494298;1637652494298;1637652494298;1637652494298;1637652494340;1637652494340;1637652494385;1637652494385;1637652494389;1637652494389;1637652494430;1637652494430;1637652494476;1637652494477;1637652494517;1637652494517;1637652494648;1637652494648;1637652494731;1637652494731;1637652494765;1637652494765;1637652494901;1637652494901;1637652494901;1637652494902;1637652494942;1637652494942;1637652494985;1637652494985;1637652494991;1637652494991;1637652494991;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;
1637652495,172.31.0.3,44124,172.28.0.2,5001,6,34136,976,16,16,1637652495032;1637652495032;1637652495032;1637652495033;1637652495082;1637652495082;1637652495121;1637652495121;1637652495121;1637652495253;1637652495253;1637652495335;1637652495335;1637652495368;1637652495505;1637652495505;1637652495506;1637652495506;1637652495546;1637652495546;1637652495588;1637652495588;1637652495594;1637652495594;1637652495634;1637652495634;1637652495684;1637652495684;1637652495724;1637652495724;1637652495915;1637652495915;,64;1500;64;1500;64;1500;64;1500;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652496,172.31.0.3,44124,172.28.0.2,5001,6,58960,832,20,16,1637652496075;1637652496075;1637652496108;1637652496108;1637652496108;1637652496149;1637652496149;1637652496190;1637652496190;1637652496237;1637652496237;1637652496237;1637652496287;1637652496287;1637652496327;1637652496327;1637652496517;1637652496517;1637652496711;1637652496711;1637652496711;1637652496711;1637652496711;1637652496751;1637652496751;1637652496793;1637652496793;1637652496793;1637652496840;1637652496840;1637652496840;1637652496840;1637652496889;1637652496889;1637652496929;1637652496929;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637652497,172.31.0.3,44124,172.28.0.2,5001,6,51616,884,18,17,1637652497120;1637652497120;1637652497313;1637652497314;1637652497314;1637652497314;1637652497314;1637652497314;1637652497353;1637652497353;1637652497396;1637652497396;1637652497396;1637652497396;1637652497443;1637652497443;1637652497443;1637652497443;1637652497492;1637652497492;1637652497532;1637652497532;1637652497723;1637652497723;1637652497916;1637652497916;1637652497916;1637652497916;1637652497916;1637652497916;1637652497916;1637652497956;1637652497956;1637652497998;1637652497998;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652498,172.31.0.3,44124,172.28.0.2,5001,6,38428,912,15,15,1637652498045;1637652498045;1637652498045;1637652498045;1637652498045;1637652498045;1637652498045;1637652498095;1637652498095;1637652498135;1637652498135;1637652498326;1637652498326;1637652498520;1637652498520;1637652498520;1637652498559;1637652498559;1637652498602;1637652498602;1637652498648;1637652498648;1637652498648;1637652498694;1637652498694;1637652498737;1637652498738;1637652498738;1637652498994;1637652498994;,64;2948;64;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;2948;64;2948;64;2948;64;2948;52;52;2948;52;2948;2948;52;2948;,2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;
1637652499,172.31.0.3,44124,172.28.0.2,5001,6,59012,884,21,17,1637652499122;1637652499122;1637652499161;1637652499161;1637652499161;1637652499205;1637652499205;1637652499250;1637652499250;1637652499294;1637652499294;1637652499295;1637652499295;1637652499340;1637652499340;1637652499340;1637652499384;1637652499384;1637652499596;1637652499596;1637652499724;1637652499724;1637652499763;1637652499763;1637652499805;1637652499805;1637652499807;1637652499807;1637652499852;1637652499852;1637652499897;1637652499897;1637652499897;1637652499942;1637652499942;1637652499942;1637652499984;1637652499984;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637652500,172.31.0.3,44124,172.28.0.2,5001,6,44272,780,16,15,1637652500085;1637652500085;1637652500198;1637652500198;1637652500327;1637652500327;1637652500366;1637652500366;1637652500408;1637652500408;1637652500409;1637652500409;1637652500454;1637652500454;1637652500499;1637652500499;1637652500499;1637652500499;1637652500544;1637652500544;1637652500544;1637652500586;1637652500586;1637652500735;1637652500735;1637652500800;1637652500800;1637652500928;1637652500928;1637652500968;1637652500968;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637652501,172.31.0.3,44124,172.28.0.2,5001,6,44376,1080,18,18,1637652501010;1637652501010;1637652501011;1637652501011;1637652501101;1637652501101;1637652501101;1637652501102;1637652501102;1637652501102;1637652501102;1637652501147;1637652501147;1637652501149;1637652501149;1637652501190;1637652501190;1637652501339;1637652501339;1637652501404;1637652501404;1637652501531;1637652501571;1637652501571;1637652501614;1637652501614;1637652501614;1637652501704;1637652501704;1637652501745;1637652501745;1637652501750;1637652501750;1637652501750;1637652501791;1637652501791;,52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637652502,172.31.0.3,44124,172.28.0.2,5001,6,59012,936,21,18,1637652502005;1637652502005;1637652502146;1637652502146;1637652502174;1637652502174;1637652502217;1637652502217;1637652502217;1637652502217;1637652502307;1637652502307;1637652502348;1637652502348;1637652502352;1637652502352;1637652502352;1637652502352;1637652502352;1637652502613;1637652502654;1637652502654;1637652502748;1637652502748;1637652502776;1637652502776;1637652502819;1637652502819;1637652502819;1637652502819;1637652502910;1637652502910;1637652502951;1637652502951;1637652502955;1637652502955;1637652502955;1637652502955;1637652502955;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637652503,172.31.0.3,44124,172.28.0.2,5001,6,44272,780,16,15,1637652503004;1637652503004;1637652503256;1637652503256;1637652503351;1637652503351;1637652503379;1637652503379;1637652503422;1637652503422;1637652503422;1637652503422;1637652503422;1637652503512;1637652503512;1637652503553;1637652503553;1637652503557;1637652503557;1637652503557;1637652503557;1637652503557;1637652503557;1637652503655;1637652503655;1637652503858;1637652503858;1637652503952;1637652503952;1637652503981;1637652503981;,52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652504,172.31.0.3,44124,172.28.0.2,5001,6,47272,1016,18,17,1637652504024;1637652504024;1637652504024;1637652504024;1637652504115;1637652504115;1637652504156;1637652504156;1637652504156;1637652504156;1637652504160;1637652504160;1637652504160;1637652504160;1637652504258;1637652504258;1637652504462;1637652504462;1637652504556;1637652504556;1637652504584;1637652504584;1637652504628;1637652504628;1637652504718;1637652504718;1637652504758;1637652504758;1637652504763;1637652504763;1637652504763;1637652504763;1637652504861;1637652504861;1637652504861;,52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;64;2948;64;2948;64;1500;64;2948;64;1500;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652505,172.31.0.3,44124,172.28.0.2,5001,6,53116,832,19,16,1637652505105;1637652505105;1637652505158;1637652505158;1637652505231;1637652505231;1637652505231;1637652505322;1637652505322;1637652505361;1637652505361;1637652505365;1637652505365;1637652505365;1637652505414;1637652505414;1637652505463;1637652505463;1637652505463;1637652505463;1637652505755;1637652505755;1637652505761;1637652505761;1637652505833;1637652505833;1637652505833;1637652505833;1637652505924;1637652505924;1637652505963;1637652505963;1637652505967;1637652505967;1637652505967;,52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637652505,FE80::7810:CCFF:FE8E:83AF,0,FF02::2,0,58,56,0,1,0,1637652505223;,56;,1;
1637652506,172.31.0.3,44124,172.28.0.2,5001,6,45720,728,16,14,1637652506064;1637652506065;1637652506065;1637652506065;1637652506065;1637652506357;1637652506357;1637652506363;1637652506363;1637652506436;1637652506436;1637652506436;1637652506436;1637652506527;1637652506527;1637652506527;1637652506566;1637652506566;1637652506569;1637652506569;1637652506615;1637652506615;1637652506667;1637652506667;1637652506667;1637652506667;1637652506959;1637652506959;1637652506965;1637652506965;,52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652507,172.31.0.3,44124,172.28.0.2,5001,6,48772,964,19,16,1637652507038;1637652507038;1637652507038;1637652507129;1637652507129;1637652507129;1637652507129;1637652507168;1637652507168;1637652507169;1637652507169;1637652507172;1637652507172;1637652507218;1637652507218;1637652507271;1637652507271;1637652507563;1637652507563;1637652507569;1637652507569;1637652507642;1637652507642;1637652507734;1637652507734;1637652507734;1637652507772;1637652507772;1637652507775;1637652507775;1637652507821;1637652507821;1637652507873;1637652507873;1637652507873;,52;2948;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;64;1500;64;2948;64;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637652508,172.31.0.3,44124,172.28.0.2,5001,6,50168,832,18,16,1637652508165;1637652508165;1637652508215;1637652508215;1637652508246;1637652508246;1637652508336;1637652508336;1637652508336;1637652508336;1637652508378;1637652508378;1637652508378;1637652508423;1637652508423;1637652508465;1637652508465;1637652508475;1637652508475;1637652508476;1637652508476;1637652508768;1637652508768;1637652508850;1637652508850;1637652508938;1637652508938;1637652508938;1637652508938;1637652508938;1637652508980;1637652508980;1637652508980;1637652508980;,52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652509,172.31.0.3,44124,172.28.0.2,5001,6,48668,728,17,14,1637652509026;1637652509026;1637652509077;1637652509077;1637652509077;1637652509077;1637652509078;1637652509371;1637652509371;1637652509452;1637652509452;1637652509541;1637652509541;1637652509541;1637652509583;1637652509583;1637652509583;1637652509583;1637652509583;1637652509625;1637652509625;1637652509628;1637652509628;1637652509680;1637652509680;1637652509680;1637652509680;1637652509725;1637652509725;1637652509973;1637652509973;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
