Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650681,172.18.0.3,37602,192.168.224.2,5001,6,90044,1544,33,29,1637650681013;1637650681013;1637650681013;1637650681060;1637650681060;1637650681094;1637650681094;1637650681100;1637650681100;1637650681115;1637650681115;1637650681156;1637650681156;1637650681241;1637650681241;1637650681267;1637650681267;1637650681267;1637650681310;1637650681310;1637650681347;1637650681347;1637650681352;1637650681352;1637650681367;1637650681367;1637650681408;1637650681408;1637650681494;1637650681494;1637650681494;1637650681519;1637650681519;1637650681519;1637650681599;1637650681599;1637650681604;1637650681604;1637650681620;1637650681620;1637650681661;1637650681661;1637650681709;1637650681709;1637650681747;1637650681747;1637650681772;1637650681772;1637650681772;1637650681772;1637650681819;1637650681820;1637650681851;1637650681851;1637650681856;1637650681856;1637650681913;1637650681913;1637650681962;1637650681962;1637650681962;1637650681962;,52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650682,172.18.0.3,37602,192.168.224.2,5001,6,73804,1372,27,25,1637650682000;1637650682000;1637650682024;1637650682073;1637650682073;1637650682104;1637650682104;1637650682109;1637650682109;1637650682167;1637650682167;1637650682215;1637650682215;1637650682252;1637650682252;1637650682326;1637650682326;1637650682356;1637650682356;1637650682361;1637650682361;1637650682361;1637650682420;1637650682420;1637650682503;1637650682504;1637650682549;1637650682549;1637650682578;1637650682578;1637650682578;1637650682610;1637650682610;1637650682613;1637650682613;1637650682660;1637650682660;1637650682672;1637650682672;1637650682756;1637650682756;1637650682830;1637650682830;1637650682830;1637650682862;1637650682862;1637650682865;1637650682865;1637650682912;1637650682912;1637650682924;1637650682924;,64;1500;64;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650683,172.18.0.3,37602,192.168.224.2,5001,6,88596,1616,33,29,1637650683010;1637650683010;1637650683010;1637650683082;1637650683082;1637650683082;1637650683082;1637650683117;1637650683117;1637650683117;1637650683165;1637650683165;1637650683176;1637650683176;1637650683263;1637650683263;1637650683263;1637650683263;1637650683334;1637650683334;1637650683334;1637650683369;1637650683369;1637650683369;1637650683369;1637650683410;1637650683410;1637650683418;1637650683418;1637650683429;1637650683429;1637650683517;1637650683517;1637650683517;1637650683517;1637650683587;1637650683587;1637650683622;1637650683622;1637650683622;1637650683622;1637650683663;1637650683664;1637650683681;1637650683681;1637650683681;1637650683682;1637650683763;1637650683768;1637650683768;1637650683770;1637650683770;1637650683840;1637650683840;1637650683875;1637650683875;1637650683875;1637650683875;1637650683917;1637650683917;1637650683935;1637650683935;,52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650684,172.18.0.3,37602,192.168.224.2,5001,6,82648,1248,30,24,1637650684016;1637650684016;1637650684022;1637650684022;1637650684069;1637650684069;1637650684128;1637650684128;1637650684128;1637650684128;1637650684170;1637650684170;1637650684188;1637650684188;1637650684275;1637650684275;1637650684275;1637650684370;1637650684370;1637650684381;1637650684381;1637650684381;1637650684381;1637650684423;1637650684423;1637650684441;1637650684441;1637650684528;1637650684528;1637650684528;1637650684528;1637650684528;1637650684634;1637650684634;1637650684634;1637650684634;1637650684676;1637650684676;1637650684693;1637650684694;1637650684781;1637650684781;1637650684781;1637650684781;1637650684781;1637650684781;1637650684781;1637650684887;1637650684887;1637650684887;1637650684928;1637650684928;1637650684946;1637650684946;,52;1500;52;2948;52;1500;52;2948;2948;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637650685,172.18.0.3,37602,192.168.224.2,5001,6,81252,1500,31,27,1637650685034;1637650685034;1637650685034;1637650685034;1637650685034;1637650685034;1637650685139;1637650685139;1637650685139;1637650685181;1637650685181;1637650685181;1637650685181;1637650685200;1637650685200;1637650685285;1637650685285;1637650685287;1637650685287;1637650685287;1637650685287;1637650685287;1637650685287;1637650685392;1637650685392;1637650685392;1637650685392;1637650685434;1637650685434;1637650685454;1637650685454;1637650685454;1637650685533;1637650685538;1637650685538;1637650685540;1637650685540;1637650685541;1637650685646;1637650685646;1637650685646;1637650685688;1637650685688;1637650685709;1637650685709;1637650685786;1637650685787;1637650685792;1637650685792;1637650685840;1637650685840;1637650685898;1637650685898;1637650685900;1637650685900;1637650685900;1637650685940;1637650685940;,52;2948;52;2948;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;64;64;2948;2948;64;2948;64;1500;52;1500;52;2948;52;1500;52;2948;52;2948;2948;52;2948;,2;1;2;1;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650686,172.18.0.3,37602,192.168.224.2,5001,6,88492,1404,31,27,1637650686009;1637650686009;1637650686045;1637650686045;1637650686045;1637650686150;1637650686150;1637650686150;1637650686150;1637650686151;1637650686151;1637650686193;1637650686193;1637650686241;1637650686241;1637650686297;1637650686297;1637650686297;1637650686340;1637650686340;1637650686402;1637650686402;1637650686403;1637650686403;1637650686446;1637650686446;1637650686494;1637650686494;1637650686550;1637650686550;1637650686550;1637650686592;1637650686592;1637650686640;1637650686640;1637650686654;1637650686654;1637650686656;1637650686656;1637650686698;1637650686698;1637650686746;1637650686746;1637650686803;1637650686803;1637650686803;1637650686844;1637650686844;1637650686892;1637650686892;1637650686907;1637650686907;1637650686908;1637650686908;1637650686951;1637650686951;1637650686998;1637650686998;,52;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650687,172.18.0.3,37602,192.168.224.2,5001,6,78408,1692,32,30,1637650687056;1637650687056;1637650687056;1637650687097;1637650687097;1637650687140;1637650687140;1637650687144;1637650687144;1637650687160;1637650687160;1637650687160;1637650687160;1637650687203;1637650687203;1637650687299;1637650687299;1637650687308;1637650687308;1637650687308;1637650687308;1637650687308;1637650687309;1637650687309;1637650687350;1637650687350;1637650687394;1637650687394;1637650687398;1637650687398;1637650687414;1637650687414;1637650687414;1637650687414;1637650687457;1637650687457;1637650687553;1637650687553;1637650687561;1637650687561;1637650687603;1637650687603;1637650687650;1637650687650;1637650687666;1637650687666;1637650687710;1637650687710;1637650687710;1637650687814;1637650687814;1637650687857;1637650687857;1637650687903;1637650687903;1637650687903;1637650687918;1637650687918;1637650687962;1637650687963;1637650687963;1637650687963;,52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;1500;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650688,172.18.0.3,37602,192.168.224.2,5001,6,86992,1404,30,27,1637650688066;1637650688066;1637650688110;1637650688110;1637650688156;1637650688156;1637650688156;1637650688156;1637650688171;1637650688171;1637650688215;1637650688215;1637650688215;1637650688319;1637650688319;1637650688319;1637650688362;1637650688362;1637650688408;1637650688408;1637650688408;1637650688408;1637650688424;1637650688424;1637650688467;1637650688467;1637650688510;1637650688510;1637650688571;1637650688571;1637650688571;1637650688614;1637650688614;1637650688660;1637650688660;1637650688660;1637650688660;1637650688677;1637650688677;1637650688718;1637650688718;1637650688760;1637650688760;1637650688762;1637650688762;1637650688824;1637650688824;1637650688867;1637650688867;1637650688910;1637650688910;1637650688912;1637650688912;1637650688929;1637650688929;1637650688970;1637650688970;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650689,172.18.0.3,37602,192.168.224.2,5001,6,73908,1640,29,29,1637650689014;1637650689014;1637650689060;1637650689060;1637650689076;1637650689076;1637650689076;1637650689113;1637650689119;1637650689119;1637650689121;1637650689163;1637650689163;1637650689163;1637650689163;1637650689183;1637650689184;1637650689224;1637650689267;1637650689267;1637650689313;1637650689313;1637650689329;1637650689329;1637650689365;1637650689365;1637650689416;1637650689416;1637650689416;1637650689416;1637650689480;1637650689480;1637650689520;1637650689520;1637650689565;1637650689565;1637650689617;1637650689617;1637650689668;1637650689668;1637650689668;1637650689709;1637650689709;1637650689732;1637650689732;1637650689772;1637650689772;1637650689818;1637650689818;1637650689869;1637650689869;1637650689869;1637650689920;1637650689920;1637650689962;1637650689962;1637650689984;1637650689984;,52;2948;52;2948;64;1500;64;1500;64;1500;64;64;1500;64;2948;64;1500;64;64;2948;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650690,172.18.0.3,37602,192.168.224.2,5001,6,90044,1760,33,32,1637650690024;1637650690024;1637650690069;1637650690069;1637650690070;1637650690070;1637650690122;1637650690122;1637650690122;1637650690173;1637650690173;1637650690216;1637650690216;1637650690235;1637650690235;1637650690277;1637650690277;1637650690369;1637650690369;1637650690369;1637650690374;1637650690374;1637650690375;1637650690419;1637650690419;1637650690426;1637650690426;1637650690468;1637650690468;1637650690488;1637650690488;1637650690529;1637650690529;1637650690622;1637650690622;1637650690626;1637650690626;1637650690626;1637650690626;1637650690626;1637650690678;1637650690678;1637650690720;1637650690720;1637650690721;1637650690721;1637650690741;1637650690741;1637650690783;1637650690783;1637650690875;1637650690875;1637650690879;1637650690879;1637650690879;1637650690879;1637650690879;1637650690880;1637650690880;1637650690932;1637650690932;1637650690974;1637650690975;1637650690995;1637650690995;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;2948;64;64;64;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;2;1;
1637650691,172.18.0.3,37602,192.168.224.2,5001,6,79700,1324,29,25,1637650691036;1637650691036;1637650691128;1637650691128;1637650691131;1637650691131;1637650691180;1637650691180;1637650691184;1637650691184;1637650691247;1637650691247;1637650691289;1637650691289;1637650691380;1637650691380;1637650691380;1637650691383;1637650691383;1637650691436;1637650691436;1637650691436;1637650691499;1637650691500;1637650691542;1637650691542;1637650691633;1637650691633;1637650691633;1637650691634;1637650691634;1637650691680;1637650691680;1637650691689;1637650691689;1637650691689;1637650691689;1637650691794;1637650691794;1637650691840;1637650691840;1637650691885;1637650691885;1637650691885;1637650691885;1637650691885;1637650691885;1637650691932;1637650691932;1637650691941;1637650691941;1637650691941;1637650691989;1637650691989;,64;2948;64;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650692,172.18.0.3,37602,192.168.224.2,5001,6,81252,1732,31,31,1637650692046;1637650692047;1637650692138;1637650692138;1637650692138;1637650692138;1637650692138;1637650692138;1637650692185;1637650692185;1637650692193;1637650692193;1637650692194;1637650692194;1637650692290;1637650692290;1637650692301;1637650692301;1637650692391;1637650692391;1637650692391;1637650692391;1637650692391;1637650692391;1637650692392;1637650692392;1637650692438;1637650692438;1637650692446;1637650692446;1637650692489;1637650692489;1637650692543;1637650692543;1637650692553;1637650692553;1637650692645;1637650692645;1637650692645;1637650692645;1637650692645;1637650692645;1637650692645;1637650692645;1637650692645;1637650692692;1637650692692;1637650692700;1637650692700;1637650692743;1637650692743;1637650692795;1637650692807;1637650692807;1637650692898;1637650692898;1637650692898;1637650692898;1637650692939;1637650692939;1637650692952;1637650692952;,52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637650693,172.18.0.3,37602,192.168.224.2,5001,6,84044,1300,29,25,1637650693059;1637650693059;1637650693120;1637650693120;1637650693151;1637650693151;1637650693151;1637650693191;1637650693191;1637650693205;1637650693206;1637650693249;1637650693249;1637650693312;1637650693312;1637650693372;1637650693372;1637650693403;1637650693403;1637650693403;1637650693403;1637650693442;1637650693442;1637650693458;1637650693458;1637650693501;1637650693501;1637650693564;1637650693564;1637650693623;1637650693623;1637650693656;1637650693656;1637650693656;1637650693656;1637650693695;1637650693695;1637650693695;1637650693711;1637650693711;1637650693816;1637650693816;1637650693816;1637650693876;1637650693876;1637650693908;1637650693908;1637650693908;1637650693947;1637650693947;1637650693947;1637650693947;1637650693962;1637650693962;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637650694,172.18.0.3,37602,192.168.224.2,5001,6,76752,1448,28,26,1637650694010;1637650694010;1637650694068;1637650694068;1637650694068;1637650694068;1637650694128;1637650694128;1637650694160;1637650694161;1637650694200;1637650694200;1637650694200;1637650694200;1637650694215;1637650694215;1637650694262;1637650694262;1637650694322;1637650694322;1637650694322;1637650694380;1637650694381;1637650694413;1637650694413;1637650694452;1637650694452;1637650694452;1637650694452;1637650694452;1637650694468;1637650694468;1637650694515;1637650694515;1637650694575;1637650694575;1637650694634;1637650694634;1637650694667;1637650694667;1637650694704;1637650694704;1637650694704;1637650694767;1637650694767;1637650694810;1637650694810;1637650694886;1637650694886;1637650694886;1637650694919;1637650694919;1637650694957;1637650694957;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;2948;64;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637650695,172.18.0.3,37602,192.168.224.2,5001,6,91440,1404,32,27,1637650695020;1637650695020;1637650695020;1637650695062;1637650695062;1637650695139;1637650695139;1637650695172;1637650695172;1637650695210;1637650695210;1637650695210;1637650695259;1637650695259;1637650695273;1637650695273;1637650695315;1637650695315;1637650695360;1637650695360;1637650695391;1637650695391;1637650695425;1637650695425;1637650695462;1637650695462;1637650695462;1637650695525;1637650695525;1637650695525;1637650695567;1637650695567;1637650695613;1637650695613;1637650695644;1637650695644;1637650695676;1637650695676;1637650695714;1637650695714;1637650695714;1637650695760;1637650695760;1637650695777;1637650695777;1637650695777;1637650695777;1637650695819;1637650695819;1637650695865;1637650695865;1637650695897;1637650695897;1637650695928;1637650695928;1637650695966;1637650695966;1637650695966;1637650695966;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650696,172.18.0.3,37602,192.168.224.2,5001,6,75200,1396,26,25,1637650696029;1637650696029;1637650696029;1637650696071;1637650696071;1637650696117;1637650696117;1637650696149;1637650696149;1637650696180;1637650696180;1637650696219;1637650696219;1637650696219;1637650696219;1637650696219;1637650696283;1637650696324;1637650696324;1637650696371;1637650696371;1637650696402;1637650696402;1637650696433;1637650696433;1637650696471;1637650696471;1637650696577;1637650696577;1637650696577;1637650696624;1637650696624;1637650696655;1637650696655;1637650696687;1637650696687;1637650696724;1637650696724;1637650696829;1637650696829;1637650696829;1637650696870;1637650696870;1637650696876;1637650696877;1637650696908;1637650696908;1637650696939;1637650696939;1637650696977;1637650696977;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650697,172.18.0.3,37602,192.168.224.2,5001,6,92940,1520,33,29,1637650697082;1637650697082;1637650697082;1637650697082;1637650697123;1637650697123;1637650697129;1637650697129;1637650697161;1637650697161;1637650697161;1637650697193;1637650697193;1637650697230;1637650697230;1637650697335;1637650697335;1637650697335;1637650697376;1637650697376;1637650697381;1637650697381;1637650697413;1637650697413;1637650697413;1637650697413;1637650697446;1637650697446;1637650697483;1637650697483;1637650697588;1637650697588;1637650697629;1637650697629;1637650697629;1637650697634;1637650697634;1637650697666;1637650697666;1637650697666;1637650697666;1637650697697;1637650697697;1637650697735;1637650697735;1637650697840;1637650697840;1637650697881;1637650697881;1637650697881;1637650697881;1637650697887;1637650697887;1637650697887;1637650697919;1637650697919;1637650697919;1637650697919;1637650697950;1637650697950;1637650697988;1637650697988;,52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;64;1500;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650698,172.18.0.3,37602,192.168.224.2,5001,6,72408,1332,28,24,1637650698083;1637650698092;1637650698092;1637650698092;1637650698135;1637650698135;1637650698135;1637650698141;1637650698141;1637650698172;1637650698172;1637650698204;1637650698204;1637650698241;1637650698241;1637650698336;1637650698336;1637650698387;1637650698387;1637650698387;1637650698387;1637650698392;1637650698392;1637650698456;1637650698456;1637650698456;1637650698550;1637650698550;1637650698639;1637650698639;1637650698639;1637650698639;1637650698644;1637650698644;1637650698644;1637650698709;1637650698709;1637650698750;1637650698750;1637650698803;1637650698803;1637650698891;1637650698891;1637650698891;1637650698891;1637650698891;1637650698897;1637650698897;1637650698941;1637650698941;1637650698963;1637650698963;,1500;64;1500;64;64;2948;1500;64;2948;64;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;,1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650699,172.18.0.3,37602,192.168.224.2,5001,6,88544,1592,32,29,1637650699003;1637650699003;1637650699057;1637650699057;1637650699144;1637650699145;1637650699145;1637650699145;1637650699145;1637650699149;1637650699149;1637650699194;1637650699194;1637650699215;1637650699215;1637650699256;1637650699256;1637650699310;1637650699310;1637650699398;1637650699398;1637650699398;1637650699398;1637650699398;1637650699401;1637650699401;1637650699447;1637650699447;1637650699468;1637650699468;1637650699509;1637650699509;1637650699509;1637650699562;1637650699562;1637650699650;1637650699650;1637650699650;1637650699650;1637650699650;1637650699650;1637650699654;1637650699654;1637650699699;1637650699699;1637650699720;1637650699720;1637650699761;1637650699761;1637650699815;1637650699815;1637650699815;1637650699815;1637650699903;1637650699903;1637650699906;1637650699906;1637650699953;1637650699953;1637650699973;1637650699973;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650700,172.18.0.3,37602,192.168.224.2,5001,6,81096,1260,28,24,1637650700014;1637650700014;1637650700067;1637650700067;1637650700158;1637650700159;1637650700199;1637650700199;1637650700205;1637650700205;1637650700226;1637650700226;1637650700267;1637650700267;1637650700320;1637650700320;1637650700411;1637650700411;1637650700411;1637650700451;1637650700451;1637650700458;1637650700458;1637650700479;1637650700479;1637650700519;1637650700519;1637650700573;1637650700573;1637650700573;1637650700665;1637650700665;1637650700665;1637650700710;1637650700710;1637650700731;1637650700731;1637650700772;1637650700772;1637650700825;1637650700825;1637650700825;1637650700825;1637650700825;1637650700918;1637650700918;1637650700959;1637650700959;1637650700962;1637650700962;1637650700984;1637650700984;,64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650701,172.18.0.3,37602,192.168.224.2,5001,6,79700,1512,29,27,1637650701025;1637650701025;1637650701077;1637650701077;1637650701077;1637650701077;1637650701077;1637650701171;1637650701171;1637650701171;1637650701212;1637650701212;1637650701214;1637650701214;1637650701236;1637650701236;1637650701277;1637650701277;1637650701330;1637650701330;1637650701330;1637650701330;1637650701424;1637650701424;1637650701465;1637650701465;1637650701467;1637650701467;1637650701489;1637650701489;1637650701571;1637650701571;1637650701583;1637650701583;1637650701583;1637650701583;1637650701583;1637650701583;1637650701583;1637650701678;1637650701678;1637650701720;1637650701720;1637650701720;1637650701742;1637650701742;1637650701825;1637650701825;1637650701836;1637650701836;1637650701836;1637650701836;1637650701974;1637650701974;1637650701994;1637650701995;,52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;64;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
